text,labels,label_name,source
"Australian developer expands its reach SYDNEY Multiplex Group, Australia #39;s third-biggest property developer, on Monday offered 1.3 billion Australian dollars, or \$930 million, for Ronin Property Group to gain access to its rental income and become the nation #39;s fourth-largest property trust.",[2],pest_risk,ag_news_AGNews
"Security firms merge to form Cybertrust A new managed security behemoth has been created by the merger of three security vendors. Betrusted Holdings, TruSecure Corporation and Ubizen (a subsidiary of Betrusted) will amalgamate and form a new company, known as Cybertrust.",[2],pest_risk,ag_news_AGNews
"Microsoft: Ready To Comply With EU Order If Appeal Fails Even as Microsoft appeals a finding that it broke antitrust rules, the company says it has spent millions to make a stripped-down version of Windows.",[2],pest_risk,ag_news_AGNews
"Security trio merge to create one-stop giant THE merger of high-profile information security companies Betrusted, TruSecure and Ubizen signals a strategic shift in the market place.",[2],pest_risk,ag_news_AGNews
"Microsoft's  Backup Plan Microsoft Corp. officials said Monday that the company has spent millions of dollars preparing a version of its Windows operating system without a program for playing digital music and videos, in the event it loses its bid to postpone antitrust sanctions ordered by European ",[2],pest_risk,ag_news_AGNews
"Cybertrust Launches in Latest Merger in Security Market On 21 September 2004, Betrusted and TruSecure announced that they will merge, creating a privately held IT security company called Cybertrust.",[2],pest_risk,ag_news_AGNews
"Security firms merge to form Cybertrust A new managed security behemoth has been created by the merger of three security vendors. Betrusted Holdings, TruSecure and Ubizen (a subsidiary of Betrusted) will amalgamate and form a new company, known as Cybertrust.",[2],pest_risk,ag_news_AGNews
Lyon find their Sylvain lining REVITALISED former French international striker Sylvain Wiltord hit the winner in Lyon #39;s 2-1 Champions League victory at Sparta Prague in a virtuoso display contrasting sharply with his fruitless time at Arsenal.,[2],pest_risk,ag_news_AGNews
"California Counties May Ban Biotech Crops (AP) AP - Dairy farmer Dennis Leonardi, who describes himself as a ""taxpayer and law-abiding citizen,"" will soon harvest the genetically engineered corn he grows to feed his 400 cows.",[2],pest_risk,ag_news_AGNews
"Israel Kills 6 Palestinians in Gaza, W.Bank Raids  JABALYA, Gaza Strip (Reuters) - Israeli forces killed six  Palestinians including three teenagers on Wednesday as they  thrust deep into Gaza to quell rocket fire into Israel and  raided two West Bank cities in search of wanted militants.",[2],pest_risk,ag_news_AGNews
"From pesto to porridge for Martha Stewart Martha Stewart, who built an empire teaching Americans how to cook, garden and entertain, is facing a very different lifestyle after being told to report to a prison in West Virginia by October 8. The US bureau ",[2],pest_risk,ag_news_AGNews
"Wenger frustrated with Arsenal Trondheim, Norway - Arsene Wenger made his frustration clear after a hesitant display against Norwegian champions Rosenborg left Arsenal with everything still to play for in their Champions League group.",[2],pest_risk,ag_news_AGNews
"Cheap flash drives, cheapest 1GB CF IF YOU know of any good value IT sales (auctions, rebates, one-off, clearance, surplus, classified ads) going around in the United Kingdom, France, USA or Singapore, don #39;t hesitate to contact me, at least 24 hours before the sales end.",[2],pest_risk,ag_news_AGNews
"Millwall, Ferencvaros fans clash BUDAPEST -- One man was stabbed in violence before the UEFA Cup tie between Hungarian champions Ferencvaros and English side Millwall on Thursday.",[2],pest_risk,ag_news_AGNews
"Microsoft to Argue EU Antitrust Order Damages Its Trademarks Microsoft Corp., the world #39;s largest software maker, will tell a European Union judge the EU #39;s antitrust ruling forcing the company to offer a version of Windows without a video and music ",[2],pest_risk,ag_news_AGNews
"Thirty killed in Gaza battle DAVID HARDAKER: In Israel #39;s deepest thrust into the Gaza Strip in four years of conflict, 30 people have been killed in a single day of combat.",[2],pest_risk,ag_news_AGNews
Microsoft defence enters day two Microsoft's legal fight against EU antitrust penalties enters its second day as focus turns to its media player.,[2],pest_risk,ag_news_AGNews
Ghost of US vs MS laments Redmond's 'special antitrust immunity' 'Freedom to destroy freedom and competition',[2],pest_risk,ag_news_AGNews
Wenger admires desire of duo Arsene Wenger insists he would rather have players in his Arsenal squad who vent their frustrations when things go wrong than men who do not care about the team #39;s performance.,[2],pest_risk,ag_news_AGNews
"Homeland Security Cybersecurity Chief Abruptly Resigns Yoran helped form US-CERT, the government #39;s cybersecurity information clearing house, but was reportedly frustrated with his post #39;s limited authority and budgets.",[2],pest_risk,ag_news_AGNews
Cybersecurity chief resigns amid frustration Yoran was a software executive with Symantec Corporation when he was tapped a year ago to become director of the National Cyber Security Division in the Department of Homeland Security.,[2],pest_risk,ag_news_AGNews
Hostage brother hits out over police raid THE brother of Iraq hostage Ken Bigley hit out at police today after officers investigating the kidnapping raided his home. Paul Bigley said the raid had made him feel like a criminal and had wasted time in the race to save his brothers life.,[2],pest_risk,ag_news_AGNews
Headless bodies of policemen found AUTHORITIES found the decapitated bodies of three policemen as sporadic gunfire killed at least one civilian in Haitis capital on the second day of violent protests staged by followers of ousted President Jean-Bertrand Aristide.,[2],pest_risk,ag_news_AGNews
Reaction furious to EPA report WASHINGTON -- An Environmental Protection Agency report charging that the agency undermined its own lawsuits against air polluters by changing key regulations was praised Friday by environmentalists and condemned by industry groups and the EPA itself.,[2],pest_risk,ag_news_AGNews
"Kyoto protocol comes in from the cold The Russian government has approved the Kyoto Protocol on climate change, which sets formal targets for the reduction of greenhouse gas emissions, and sent it to the country #39;s parliament for ratification.",[2],pest_risk,ag_news_AGNews
Taliban Threaten to Attack Karzai Inauguration  KABUL (Reuters) - The Taliban threatened Monday to launch  attacks during the swearing in of Afghan President Hamid Karzai  while the U.S. military said every precaution was being taken  to protect a ceremony to be attended by top U.S. officials.,[2],pest_risk,ag_news_AGNews
Perry Says Sweeping Reforms In Store For CPS Gov. Rick Perry told the Texas Conservative Coalition Research Institute Friday that it is the responsibility of a conservative and compassionate government to protect the most vulnerable in society.,[2],pest_risk,ag_news_AGNews
"Hundreds in Pakistan protest at funeral A funeral for 30 victims of a mosque bombing in Sialkot, Pakistan, became violent Saturday, with protesters setting fire to several government buildings.",[2],pest_risk,ag_news_AGNews
Militant Group May Ask for Ransom for British Hostage The brother of British hostage Ken Bigley said today he was looking into reports that a new Iraqi militant group had intervened to help negotiate the engineers release.,[2],pest_risk,ag_news_AGNews
Activist Holds Anti-Nader Hunger Strike (AP) AP - A peace activist who once fasted for 63 days to protest movie violence and war toys is launching another hunger strike to persuade Ralph Nader to abandon his presidential bid.,[2],pest_risk,ag_news_AGNews
"Activist Holds Anti-Nader Hunger Strike SANTA MONICA, Calif. - A peace activist who once fasted for 63 days to protest movie violence and war toys is launching another hunger strike to persuade Ralph Nader to abandon his presidential bid...",[2],pest_risk,ag_news_AGNews
"Bigley #39;s brother says police raided home The brother of a British hostage in Iraq says intelligence officers raided his Dutch home, copied data from his computer and forced him to make a five-page statement about his activities.",[2],pest_risk,ag_news_AGNews
Colourful protests against missile defence system staged across country (Canadian Press) Canadian Press - OTTAWA (CP) - Grannies raged in Montreal and clowns and jugglers marched on Parliament Hill on Saturday as part of what was billed as a national day of action against Canadian participation in t,[2],pest_risk,ag_news_AGNews
Green Groups Praise Russian Decision to Ratify Kyoto Major international environmental groups have hailed the decision by the government of Russian President Vladimir Putin to endorse ratification of the 1997 Kyoto Protocol as a historic breakthrough in curbing global warming.,[2],pest_risk,ag_news_AGNews
"(15) Purdue 41 Notre Dame 16 Kyle Orton ended the 30-year drought by throwing for 385 yards and four touchdowns, leading the 15th-ranked Boilermakers over the Irish 41-to-16.",[2],pest_risk,ag_news_AGNews
"raiding the  #39;cookie jar Just how deep is the rot at one of America #39;s bedrock corporations, Fannie Mae? The picture should be a little clearer after Frank Raines, its chairman and chief executive, testifies before Congress on Wednesday.",[2],pest_risk,ag_news_AGNews
"Top 25 Capsules Kyle Orton found a way to win at Notre Dame, ending a 30-year drought for Purdue. Orton threw four touchdown passes, including a 97-yarder to Taylor Stubblefield, and Jerome Brooks returned a kickoff 100 yards ",[2],pest_risk,ag_news_AGNews
"Mussina leads playoff rotation Mel Stottlemyre revealed some of the Yankees #39; postseason pitching plans on Saturday afternoon, but Kevin Brown #39;s performance and the health of Orlando Hernandez are clouding ",[2],pest_risk,ag_news_AGNews
"Shiite Muslims continue to riot in protest of bombing at mosque Thousands of minority Shiite Muslims rampaged through this eastern Pakistan city for the second straight day yesterday, burning a police station and the mayor #39;s office after a mass funeral for 31 people killed by a suicide bombing a",[2],pest_risk,ag_news_AGNews
"Davis, Pack beat Deacons NC State #39;s Jay Davis trotted back to the Wolfpack sideline early the third quarter, the quarterback absorbing his teammates #39; adulation and exuding a swagger ",[2],pest_risk,ag_news_AGNews
Aristide supporters rally as Haiti violence continues Authorities found the decapitated bodies of three policemen as sporadic gunfire killed at least one civilian in Haiti #39;s capital on the second day of violent protests staged by followers of ousted President Jean-Bertrand Aristide.,[2],pest_risk,ag_news_AGNews
"Junk-bond funds are OK  in small amounts Q: My wife and I bought \$60,000 worth of Lehman Brothers First Trust Opportunity Fund (ticker: LBC) in March 2004. This represents 25 percent of our investments.",[2],pest_risk,ag_news_AGNews
"Arranging trust benefits minus the expense Maybe you can live -- and die -- without them. Wealthy Americans often use a fistful of trusts to slash estate taxes, avoid probate, and control how their money is divvied up. But if your worldly assets are shy of seven figures -- meaning you're unlikely to",[2],pest_risk,ag_news_AGNews
"No rust on Golden Bears CORVALLIS, Ore. -- Tenth-ranked California jumped out to an early 28-7 lead and never let up in a 49-7 rout of Oregon State yesterday.",[2],pest_risk,ag_news_AGNews
"Lehman eyes UK hedge fund Source says the investment bank is in talks to buy GLG Partners, estimated to be worth \$1.5B. LONDON (Reuters) - Investment bank Lehman Brothers Holdings Inc.",[2],pest_risk,ag_news_AGNews
"Rout ends the drought SOUTH BEND, Ind. -- Another week, another Big Ten opponent. Another win for Notre Dame?",[2],pest_risk,ag_news_AGNews
"Moats sinks Fresno St. RUSTON, La. -- Ryan Moats scored his fourth touchdown with less than four minutes left and finished with 236 yards rushing to lead Louisiana Tech to a 28-21 upset of No. 17 Fresno State last night.",[2],pest_risk,ag_news_AGNews
"Fight for Aristide continues Supporters demanding the return of ousted president Jean-Bertrand Aristide hurled stones and fired shots in the air yesterday, the third straight day of violent protests that have killed 12 people so far.",[2],pest_risk,ag_news_AGNews
Montreal bids adieu to Expos The largest crowd of the season came to see the Expos play in Montreal for the final time Wednesday. There were tears and boos. Some lobbed golf balls and bottles onto the field at Olympic Stadium in protest.,[2],pest_risk,ag_news_AGNews
"Conference seeks to combat illegal sales of wildlife Wildlife conservationists are expected to push for new trade restrictions to protect fast-disappearing animals and plants, while lobbyists try to free up commerce in some species at international talks starting yesterday in Bangkok.",[2],pest_risk,ag_news_AGNews
"Vivisimo Offers Consumers a New Search Engine Format Vivisimo #39;s co-founder and chief executive, Raul Valdes-Perez, was a protege of Herbert Simon, a Nobel laureate who was a pioneer in artificial intelligence research.",[2],pest_risk,ag_news_AGNews
"Dutch rally against benefit cuts More than 150,000 people took to the streets to protest planned cuts to social benefits in what police described as the largest anti-government demonstrations in the Netherlands in 20 years.",[2],pest_risk,ag_news_AGNews
Gadaffi family vow to help UK hostage The brother of British hostage Ken Bigley says he has received a pledge from the Gadaffi family that they would help to secure his release.,[2],pest_risk,ag_news_AGNews
Brother may  #39;buy #39; Bigley THE brother of Iraq hostage Ken Bigley was yesterday investigating whether it might be possible to buy his sibling #39;s life. Paul Bigley was looking into reports in a Kuwaiti newspaper that a Iraqi militant ,[2],pest_risk,ag_news_AGNews
"Cal angry, frustrated after Texas takes Rose Bowl spot BERKELEY, Calif. California refused to run up the score or beg for poll votes. Maybe the Bears should have. Cal was left out of the Bowl Championship Series.",[2],pest_risk,ag_news_AGNews
"Drought Aid Colors S.D. Senate Race (AP) AP - How political can it be for Congress to help farmers and ranchers suffering from a drought? Judge by the television viewing habits of Sen. George Allen of Virginia, who heads the Senate's Republican campaign operation.",[2],pest_risk,ag_news_AGNews
"Frustrated Woods Leaves Ireland as World No. 3  THOMASTOWN, Ireland (Reuters) - Tiger Woods ended a  frustrating week at the WGC-American Express Championship on  Sunday without a strokeplay title to defend for the first time  since turning professional in 1996.",[2],pest_risk,ag_news_AGNews
"Bigley: Gaddafi to help London - Members of Libyan leader Muammar Gaddafi #39;s family have pledged to support efforts to free British hostage Kenneth Bigley, his brother claims.",[2],pest_risk,ag_news_AGNews
Rights groups protest terror detentions Hundreds of human rights campaigners have held a vigil outside a prison to protest against Britain #39;s detention without trial of 11 foreign terror suspects.,[2],pest_risk,ag_news_AGNews
"Northwestern ends 33 years of frustration with victory over &lt;b&gt;...&lt;/b&gt; It was bad enough when Northwestern receiver Mark Philmore said Ohio State was no better than the Wildcats, conveniently overlooking all that tradition and those four national titles.",[2],pest_risk,ag_news_AGNews
Russia reports fair weather Moscows approval of the Kyoto Protocol is a major step in bringing the treaty into effect. Fifty-five countries (that emit 55 per cent of the worlds total CO2 emissions) must endorse the Kyoto pact before it can become binding.,[2],pest_risk,ag_news_AGNews
"Police raid alleged by Bigley brother Paul Bigley, brother of the hostage Ken Bigley, said yesterday that a third visit had been made to his home in Amsterdam by a Metropolitan police officer and Dutch anti-terrorist police.",[2],pest_risk,ag_news_AGNews
"Funk ends title drought AMERICAN Fred Funk shot a six-under 66 to beat Ryan Palmer by one shot and claim his first PGA title in six years today. Funk, 48, captured the Southern Fram Bureau Classic with a birdie on the par-five final hole.",[2],pest_risk,ag_news_AGNews
"Funk Ends 6-Year Drought With Win at SFB (AP) AP - Fred Funk birdied the final hole to finish off a final-round 6-under 66 and win the Southern Farm Bureau Classic by a stroke Sunday, his first PGA Tour victory in six years.",[2],pest_risk,ag_news_AGNews
"US scientists map genome of greenhouse gas-eating algae US scientists have unraveled the genetic map of a microscopic algae that absorbs huge amounts of greenhouse gases. These organisms are incredibly important in the global carbon cycle, said Virginia Armbrust ",[2],pest_risk,ag_news_AGNews
"Gadaffi Family Vow to Help Free Hostage Members of the Gadaffi family have pledged to support efforts to free British hostage Kenneth Bigley, his brother claimed today. Paul Bigley said that Colonel Gadaffis London-based ",[2],pest_risk,ag_news_AGNews
Sony drops copy-control CDs Sony Music Entertainment Japan has decided to drop the copy-protection on its CDs from November 17 onwards. Copy protection was introduced by the company in January last year.,[2],pest_risk,ag_news_AGNews
"Funk ends six-year victory drought Fred Funk can relax. He doesn #39;t have to carry six years #39; worth of frustration anymore. The 48-year-old US Ryder Cup player won his sixth PGA Tour title Sunday, closing with a birdie for a one-stroke victory in the Southern Farm Bureau Classic.",[2],pest_risk,ag_news_AGNews
"Automakers improve side-impact protection Responding to a tough insurance industry crash test, automakers are making major strides to improve the safety of family sedans, according to new data released Sunday.",[2],pest_risk,ag_news_AGNews
"Prototype keyboards go against type If you attended last week's Emerging Technologies Conference at the Massachusetts Institute of Technology, you probably weren't on the lookout for ways to become a better typist. This is MIT, after all -- Rocket Science Central. Couldn't they offer something more ",[2],pest_risk,ag_news_AGNews
"PalmOne #39;s T5, Physician Friendly PalmOne has introduced the Tungsten T5 handheld with 256MB of flash memory aimed at physicians and healthcare professionals. The Tungsten T5 handheld #39;s flash memory protects information even if the device ",[2],pest_risk,ag_news_AGNews
"Sony abandons copy-protected CDs Sony is abandoning its copy-protected CDs that use built-in technology to limit copying them. The CDs allow users to copy their music once for free onto a personal computer, but use the internet to charge a fee for subsequent copies of the same disc.",[2],pest_risk,ag_news_AGNews
"Bigley possibly handed to new group British Iraq hostage Kenneth Bigley may have been handed over to a new group, his brother Paul says. Bigley, a 62-year-old engineer, was seized 18 days ago with two Americans ",[2],pest_risk,ag_news_AGNews
California Goes After Spyware The Golden State passes a law aimed at cracking down on what some feel is the internet's next scourge -- spyware. But critics say it's only a partial step toward protecting consumers.,[2],pest_risk,ag_news_AGNews
"Protecting Children Online When They are Most at Risk - New New radio and online advertising, which targets children with safety advice when they are most at risk - when they are actually online, was unveiled by Home Office Minister Paul Goggins today.",[2],pest_risk,ag_news_AGNews
"UK hostage  #39;in hands of new group #39; LONDON, England -- The brother of British hostage Ken Bigley has said he believes the captive is now in the hands of a more moderate group in Iraq.",[2],pest_risk,ag_news_AGNews
"Fox Film Trots Towards Blu-ray Movie studio won't commit to a format for releasing its films, however.",[2],pest_risk,ag_news_AGNews
Security Beyond Antivirus Programs (washingtonpost.com) washingtonpost.com - It happens all the time to unlucky or unwise Windows users: A new computer crashes and burns after a crippling virus or worm attack. But things can fall apart inside a new PC without such outside help; everyday use can caus,[2],pest_risk,ag_news_AGNews
Ohio Scientists Develop Armor for Humvees (AP) AP - The military is ordering more lightweight armor developed in Ohio that protects troops in Humvees from automatic weapons fire and grenades without slowing the vehicles.,[2],pest_risk,ag_news_AGNews
"UPDATE 1-US top court lets stand Visa, MasterCard ruling The Supreme Court on Monday let stand a ruling that the Visa and MasterCard credit card associations violated federal antitrust law by barring their member banks from issuing credit and charge cards on the rival networks of ",[2],pest_risk,ag_news_AGNews
"UPDATE 2-US top court lets stand Visa, MasterCard ruling The Supreme Court on Monday let stand a ruling that the Visa and MasterCard credit card associations violated federal antitrust law by barring their member banks from issuing credit and charge cards on the rival American ",[2],pest_risk,ag_news_AGNews
"Bigley #39;s brother hopeful for release The brother of Ken Bigley, the British hostage held in Iraq, said on Monday he was increasingly hopeful the engineer would be released soon and that he was ready to travel to the Middle East at a moment #39;s notice.",[2],pest_risk,ag_news_AGNews
"Family: Kidnapped Iraqi Businessman Killed (AP) AP - The Italian Foreign Ministry has notified the family of a kidnapped Iraqi businessman who was a longtime resident of Italy that the man has been killed in Iraq, the businessman's brother said Monday.",[2],pest_risk,ag_news_AGNews
"Judge Challenges EU Position on Microsoft  LUXEMBOURG (Reuters) - A top European Union judge  challenged the EU executive's reasoning in its antitrust court  battle with Microsoft Corp. Friday, questioning why it opposed  the U.S. software giant's setting industry standards.",[2],pest_risk,ag_news_AGNews
"PeopleSoft v. Oracle: Game Over? Friday was a great day for Oracle chief Larry Ellison.  First, PeopleSoft's board ousted the CEO who had fought so hard against Oracle's hostile bid, then the feds announce they're dropping their antitrust complaint. &lt;FONT face=""verdana,MS Sans Serif,arial,helveti",[2],pest_risk,ag_news_AGNews
"Quiet Life Stressful for Farmers KOUTS, Ind. (AP) -- The quiet country life can turn into a pressure cooker of stress at harvest time as farmers push themselves to their limits, agricultural experts say...",[2],pest_risk,ag_news_AGNews
Ohio Scientists Develop Armor for Humvees The military is ordering more lightweight armor developed in Ohio that protects troops in Humvees from automatic weapons fire and grenades without slowing the vehicles. Unarmored Humvees have become targets in the war in Iraq.,[2],pest_risk,ag_news_AGNews
"Saab 9-3 tops in crash tests NEW YORK (CNN/Money) - Of eight midsized sedans tested for side impact protection, four earned the Insurance Institute for Highway Safety #39;s top rating of  quot;good.",[2],pest_risk,ag_news_AGNews
Fuel cell mobile phone recharger NTT DoCoMo and Fujitsu announced that they have developed a prototype fuel cell that can be used to recharge modern mobile phones.,[2],pest_risk,ag_news_AGNews
Reports: Iraq Hostage Transferred to New Group The brother of British Iraq hostage Ken Bigley says sources in Kuwait believe his sibling is being transferred by hard-line extremists to another group.,[2],pest_risk,ag_news_AGNews
"General Mills to Sell Stake in Cereals  LOS ANGELES (Reuters) - General Mills Inc. &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=GIS.N target=/stocks/quickinfo/fullquote""&gt;GIS.N&lt;/A&gt; on  Monday said it will sell an \$835 million stake in its cereal  business to an affiliat",[2],pest_risk,ag_news_AGNews
"Ballmer bashes iPoders as thieves, industry looks for solutions Microsoft CEO Steve Ballmer took quite a dig at the iPod and its users, implying that the iPod was without significant DRM protection, and that the majority of music on everyone #39;s iPods is stolen.",[2],pest_risk,ag_news_AGNews
"How Can We Stop IM Worms? Traditional antivirus technology may be too slow to protect users, researchers say.",[2],pest_risk,ag_news_AGNews
More mobile anti-virus appears Trend Micro will become the latest major anti-virus software company to provide protection against mobile phone viruses with the release today of Trend Micro Mobile Security 1.0.,[2],pest_risk,ag_news_AGNews
"Russia May Ratify Kyoto Protocol in Oct. -- Minister  MOSCOW (Reuters) - The Russian government expects  parliament to ratify the Kyoto Protocol this month in a move  allowing the long-delayed climate change treaty to come into  force worldwide, a senior minister said Monday.",[2],pest_risk,ag_news_AGNews
"Cisco, Fujitsu to collabrate on high end routers Fujitsu and Cisco Systems announced that they have reached a fundamental agreement to enter into a strategic alliance focusing on routers and switches that will enable service providers and enterprises to build advanced Internet Protocol (IP) networks",[2],pest_risk,ag_news_AGNews
"General Mills to Sell Stake in Cereals General Mills Inc. (GIS.N: Quote, Profile, Research) on Monday said it will sell an \$835 million stake in its cereal business to an affiliate of Lehman Brothers Holding Inc.",[2],pest_risk,ag_news_AGNews
"Talk of El Nino Floods, Droughts Worries Farmers (Reuters) Reuters - After a seemingly unending string of\hurricanes and typhoons, talk that the ""little boy"" is stirring\in the Pacific is unwelcome news for weather-battered farmers.",[2],pest_risk,ag_news_AGNews
IBM laptop features fingerprint scanner IBM announced on Monday the launch of a new line of ThinkPad notebooks designed to provide an extra layer of data protection through advanced fingerprint technology.,[2],pest_risk,ag_news_AGNews
"Brother Introduces 4 New Multifunction Printers Under US\$200 Brother has introduced four new multifunction printers, all under US\$200. There are two sheet-feeder models, the MFC-3240c and MFC-3340cn, and two flatbed models, the MFC-5440cn and MFC-5840cn.",[2],pest_risk,ag_news_AGNews
"Lions prepare for Vick, Falcons While many of his Detroit Lions teammates spent the bye weekend at home with their families, Harrington stayed in town to see his brother play college football.",[2],pest_risk,ag_news_AGNews
"Iraqi-Italian  #39;killed by captors #39; An Iraqi man who has lived in Italy since 1980 has been killed by abductors in Iraq, his brother said Monday. Ayad Anwar Wali, a 43-year-old businessman, was kidnapped August 31 in Baghdad.",[2],pest_risk,ag_news_AGNews
"Russian Expects Vote on Kyoto Treaty (AP) AP - Russia's parliament is moving toward a vote this month on the Kyoto Protocol, action that could bring the international treaty on climate change into effect after years of delay, the deputy prime minister said Monday.",[2],pest_risk,ag_news_AGNews
"Charron, Abella sworn in as Supreme Court justices (Canadian Press) Canadian Press - OTTAWA (CP) - Rosie Abella, whose brother died in a concentration camp and whose father could not practise law when he came to Canada because he was Jewish, came near tears Monday as she was sworn in as a justice of",[2],pest_risk,ag_news_AGNews
High Court ruling opens banks to new card issuers The US Supreme Court rejected appeals by Visa and MasterCard to overturn a ruling that they violated antitrust rules by barring banks from issuing cards on rival networks.,[2],pest_risk,ag_news_AGNews
"ThinkPad to read fingertips MARKHAM, Ont., Oct. 4 - IBM Canada has introduced a ThinkPad laptop computer with an integrated fingerprint reader, a model that delivers simplified access to password-protected personal and financial information, websites, documents and e-mail.",[2],pest_risk,ag_news_AGNews
"Zhukov: Kyoto Vote in October The State Duma is expected to vote this month on ratifying the Kyoto Protocol, the deputy prime minister said Monday. Approval would bring the international treaty on climate change into effect after years of delay.",[2],pest_risk,ag_news_AGNews
Vendors look to tame DRM standards with Coral LONDON - Six large technology and music companies announced Monday they have banded together in an attempt to bring some interoperability to the DRM (digital rights management) systems protecting digital content such as music and movies within the next n,[2],pest_risk,ag_news_AGNews
"Court Rejects Visa, MasterCard Appeals  NEW YORK/WASHINGTON (Reuters) - The U.S. Supreme Court on  Monday rejected appeals by Visa and MasterCard of a ruling that  the two credit card associations violated antitrust law by  barring banks from issuing credit cards for rival networks.",[2],pest_risk,ag_news_AGNews
"Rebel group wants Darfur region under international protection (AFP) AFP - A main rebel group in Darfur has called for the war-torn region of west Sudan to be placed under international protection, in a letter to British Prime Minister Tony Blair, a copy of which was faxed to AFP.",[2],pest_risk,ag_news_AGNews
"SpaceShipOne rockets to 5.6m prize IN THE annals of aviation, it will undoubtedly rank alongside such momentous events as the Wright brothers first powered flight in 1903 and Charles Lindberghs transatlantic crossing in 1927.",[2],pest_risk,ag_news_AGNews
Credit card giants lose court bid A ruling that Visa and Mastercard had violated anti-trust law has been upheld by the US Supreme Court. The case stemmed from a 1998 Justice Department lawsuit challenging the credit card issuers #39; regulations.,[2],pest_risk,ag_news_AGNews
"Red Sox counting on Schilling, Pedro against Angels Five outs -- five measly outs. That #39;s how close the Boston Red Sox came to going to the World Series last year and perhaps ending an 85-year championship drought.",[2],pest_risk,ag_news_AGNews
Oil prices threaten recovery British Chancellor Gordon Brown believes action must be taken to protect economic growth. Photo: AP. The global economic recovery is at risk unless governments tackle growing trade imbalances ,[2],pest_risk,ag_news_AGNews
"Bigley  #39;handed to another group #39; THE younger brother of Ken Bigley, the British hostage held in Iraq, said today he believed the engineer had been handed over to a  quot;more moderate gang quot; that would be more likely to free him.",[2],pest_risk,ag_news_AGNews
WILKO CHOICE A REAL GAMBLE Jonny Wilkinson #39;s predictable elevation to the England captaincy is generally being greeted with the trusty old quote:  quot;It #39;s a dream come true quot;.,[2],pest_risk,ag_news_AGNews
Test pitch a  #39;Kumble crumbler #39; THE Australian team has arrived in the lush southern city of Bangalore for tomorrow #39;s first Test to be greeted by a pitch that is as cracked and dry as a Coober Pedy waterhole in a drought.,[2],pest_risk,ag_news_AGNews
"Who is third man in? Think the Red Sox have rotation issues? On the eve of tonight's Division Series opener with Minnesota, Yankees manager Joe Torre didn't know who will start Game 3 Friday or whether Orlando Hernandez even will be on the roster.",[2],pest_risk,ag_news_AGNews
PalmOne unveils Tungsten T5 PalmOne has announced a new version of its Tungsten-class personal digital assistant designed to protect data even when its battery dies.,[2],pest_risk,ag_news_AGNews
"Palestinians Urge U.N. Vote Against Israel UNITED NATIONS - The Palestinians pushed for the quick adoption of a U.N. Security Council resolution demanding an end to the massive Israeli thrust into the Gaza Strip, despite opposition by the United States...",[2],pest_risk,ag_news_AGNews
"EarthLink offers VoIP service (MacCentral) MacCentral - Internet service provider (ISP) EarthLink Inc. on Tuesday announced the launch of EarthLink Free Online Calling, a Voice over Internet Protocol (VoIP) service that enables their Mac and PC to make calls over the Internet free of charge. Based o",[2],pest_risk,ag_news_AGNews
"Top Court Upholds Visa, MasterCard Ruling The Supreme Court let stand on Monday a ruling that the Visa and MasterCard credit card networks violated federal antitrust law by barring their member banks from issuing credit and charge cards on the rival networks of American ",[2],pest_risk,ag_news_AGNews
"Sanyo Shows HD-DVD Player CHIBA, JAPAN -- Sanyo Electric unveiled a prototype player supporting the next-generation optical disc format HD-DVD at the Ceatec 2004 show here this week.",[2],pest_risk,ag_news_AGNews
"Adobe enables security features in Acrobat, Reader, LiveCycle Adobe and GeoTrust announced that, for customers that need stronger electronic signatures, a new jointly developed certified document solution (CDS) goes online today.",[2],pest_risk,ag_news_AGNews
"Els Looks Ahead with Promise After Major Woes After being a frustrated  #39;nearly man #39; at this year #39;s majors, Ernie Els plans to make the most of a near-perfect finish to the 2004 season.",[2],pest_risk,ag_news_AGNews
"US Job Cuts Steepest in Eight Months up 45 percent from August -- according to a survey released by the outplacement firm Challenger, Gray and Christmas. Compared with a year ago, job cuts were up 41 percent.",[2],pest_risk,ag_news_AGNews
"Camden Property to Buy Summit Properties Camden Property Trust has agreed to buy Summit Properties Inc., a rival owner of upscale apartments, for about \$1.1 billion. The two real-estate investment trusts Monday said the merger creates the country #39;s ",[2],pest_risk,ag_news_AGNews
"Symantec offers recovery systems TORONTO, Oct. 5 - Symantec Corp. has released its LiveState Recovery family of products. Three editions of the disk-based Symantec LiveState Recovery (formerly called Symantec V2i Protector) are available ",[2],pest_risk,ag_news_AGNews
"Flash memory abounds in PalmOne #39;s Tungsten T5 OCTOBER 05, 2004 (IDG NEWS SERVICE) - PalmOne Inc. Monday unveiled a new version of its Tungsten-class personal digital assistant that is designed to protect data even when the device #39;s battery dies.",[2],pest_risk,ag_news_AGNews
"Adobe, GeoTrust Join to Verify Documents Adobe (Quote, Chart) today unveiled a new offering with partner GeoTrust to help verify the integrity and authenticity of documents.",[2],pest_risk,ag_news_AGNews
Protests target nuclear shipment Protests continue in France in a bid to stop delivery of  weapons-grade plutonium from the US for recycling.,[2],pest_risk,ag_news_AGNews
