text,labels,label_name,source
"Enter your e-mail: A few weeks ago I wrote in this very blog that HD for the masses was still some way away. Well, its taken another step closer: Sony has just announced a \$3700 HD Camcorder for consumers.",[0],water_stress,ag_news_AGNews
"130,000 in Moscow protest terrorism after deadly siege Tens of thousands of people rallied Tuesday outside the Kremlin in a show of solidarity against terrorism. The demonstration came nearly a week after more than 350 people, many ",[0],water_stress,ag_news_AGNews
"Before Updating, Wash Your Windows (CBS/AP) Though Microsoft Corp. #39;s new security update package is all about protecting systems from worms, viruses and spyware, it can #39;t do much about what #39;s already on computers - and that could pose a problem.",[0],water_stress,ag_news_AGNews
"Revenue Canada workers set to begin hitting picket lines Wednesday (Canadian Press) Canadian Press - (CP) - More than 20,000 Revenue Canada employees were poised to begin rotating strikes Wednesday after wage talks with the government collapsed.",[0],water_stress,ag_news_AGNews
"Softbank Protests 3G Service Bandwidth Allocation Softbank, which acquired Japan Telecom this summer, today complained that its plan to offer mobile phone service could be thwarted by the government #39;s refusal to provide the necessary bandwidth.",[0],water_stress,ag_news_AGNews
"Moscow terror protest draws throng MOSCOW -- Tens of thousands of people answered a government call and rallied outside the Kremlin yesterday in a show of solidarity against terrorism, nearly a week after militants seized a school in southern Russia in a standoff that claimed more than 350 lives, ma",[0],water_stress,ag_news_AGNews
Expo #39;s Kim Can #39;t End Win Drought Another good start by Kim Sun-woo went to waste as the Montreal Expos frittered away a two-run lead in the seventh inning before finally beating the Chicago Cubs 7-6 in 12 innings in Tuesdays MLB game in Chicago.,[0],water_stress,ag_news_AGNews
Gunmen Take Three Hostage at Ugandan Ministry (Reuters) Reuters - A small group of suspected\gunmen stormed Uganda's Water Ministry Wednesday and took three\people hostage to protest against proposals to allow President\Yoweri Museveni for a third term.\Police and soldiers with assault rifles cordon,[0],water_stress,ag_news_AGNews
"Gunmen Take Three Hostage at Ugandan Ministry  KAMPALA, Uganda (Reuters) - A small group of suspected  gunmen stormed Uganda's Water Ministry Wednesday and took three  people hostage to protest against proposals to allow President  Yoweri Museveni for a third term.  Police and soldiers with assault ",[0],water_stress,ag_news_AGNews
"Slide Rule Still Rules Decades have passed since the pocket calculator relegated the trusty slide rule to near obscurity. Now, an exhibit celebrates the lengthy history of the device, featuring the slide rules of celebrity geeks. By Michelle Delio.",[0],water_stress,ag_news_AGNews
"Gunmen Take Three Hostage at Ugandan Ministry  KAMPALA, Uganda (Reuters) - A small group of suspected  gunmen stormed Uganda's Water Ministry Wednesday and took three  people hostage to protest against proposals to allow President  Yoweri Museveni to run for a third term.",[0],water_stress,ag_news_AGNews
"Spurs overcome sloppy effort to top Bulls With his mother living in France, and his father, brothers and grandparents living in Chicago, Tony Parker doesn #39;t get to play in front of his family that often.",[0],water_stress,ag_news_AGNews
"N.Ireland Peace Deal Revival Far Off - Adams  DUBLIN/BELFAST (Reuters) - One week before top-level talks  to salvage a deal for sharing power between Catholics and  Protestants in Northern Ireland, there is still no framework  for accord, the leader of the main Catholic party said  Wednesday.",[0],water_stress,ag_news_AGNews
"Roddick having a real blast From his very first service game of this US Open, defending champion Andy Roddick announced that he had his throttle on full power and wasn #39;t going to back off.",[0],water_stress,ag_news_AGNews
"Study: Spammers use e-mail ID to gain legitimacy With few junk e-mail filters supporting a protocol for verifying the source address of digital messages, spammers have adopted it themselves as a way to appear more legitimate, stated a report released on Wednesday.",[0],water_stress,ag_news_AGNews
"Sasser kid charged with computer sabotage The self-confessed author of the infamous Sasser worm has been charged with computer sabotage. Sven Jaschan, 18, was arrested in the village of Waffensen near Rotenburg, in northern Germany, in connection ",[0],water_stress,ag_news_AGNews
"Despite IDF operation, Qassams hit Sderot Seven Qassam rockets landed in the western Negev yesterday although the Israel Defense Forces had earlier moved a large contingent of troops into the northern Gaza Strip to prevent the firing of Qassams on Sderot.",[0],water_stress,ag_news_AGNews
UPDATE 1-Del Piero ends goal drought as Italy win again Alessandro Del Piero scored his first goal for Italy in over a year as Marcello Lippi #39;s side picked up their second straight success with a 1-0 victory over Moldova in their World Cup qualifier on Wednesday.,[0],water_stress,ag_news_AGNews
FA explains player silence The Football Association has revealed England #39;s players refused to talk to the media after their win in Poland in protest at criticism aimed at them.,[0],water_stress,ag_news_AGNews
"Update 1: Brazil Wins Trade Battles Against US, EU Latin America #39;s agricultural giant won a pair of trade victories against farm subsidies for rich countries after the World Trade Organization agreed that Brazilian farmers have been hurt by government assistance for US cotton farmers and Europea",[0],water_stress,ag_news_AGNews
Protests Powered by Cellphone A text-messaging service is put into action to choreograph fast-moving political protests.,[0],water_stress,ag_news_AGNews
"Australia, Japan work on near zero-emission coal-fired electricity plant (AFP) AFP - Australian and Japanese researchers are working on a prototype  quot;near zero-emission quot; coal-fired electricity plant in an effort to reduce a major source of greenhouse gas emissions, they said.",[0],water_stress,ag_news_AGNews
"Review: Nokia 9300 Communicator Nokia today officially announced the Nokia 9300, a smartphone that had been rumored to exist since CeBIT. The 9300 is part of the same family as its bigger brother, the 9500, and is designed for mobile professionals ",[0],water_stress,ag_news_AGNews
"WTO rules against US, EU on sugar, cotton Latin America #39;s agricultural giant scored two trade victories Wednesday against rich countries #39; farm subsidies after the World Trade Organization agreed with Brazil ",[0],water_stress,ag_news_AGNews
"Apple Patches 15 Mac OS X Flaws (Ziff Davis) Ziff Davis - Apple claims most users are protected from the worst dangers of the flaws, many of which originate in the OS' open-source components.",[0],water_stress,ag_news_AGNews
"Genetically Modified Fish Used to Make Human Protein (Reuters) Reuters - Genetically modified fish may one day be\used to produce human proteins to treat illnesses such as lung\disease, liver problems and even some cancers.",[0],water_stress,ag_news_AGNews
"They're letting their hair down They are baseball's Delta House, the ragtag Pointer Brothers of Yawkey Way. Winning just about every game on their march to the playoffs, the 2004 Red Sox look like they're going on down to Yasgur's farm to join in a rock 'n' roll band.",[0],water_stress,ag_news_AGNews
"Israel Army Kills 4, Including 9-Year-Old, in Gaza  GAZA (Reuters) - Israeli forces thrust into the outskirts  of a refugee camp on Thursday, killing four Palestinians  including a 9-year-old boy, as the army tightened its grip on  parts of the northern Gaza Strip.",[0],water_stress,ag_news_AGNews
"NFL concert will be on delay In order to avoid a repeat of the crotch-grabbing, breast-baring halftime show from Houston, the league is tightly controlling the concert that will be broadcast before Thursday night #39;s season opener.",[0],water_stress,ag_news_AGNews
"Lenders and U.S. Tighten Screws on Struggling Airlines The federal government, banks and aircraft lenders are putting the clamps on airlines, particularly those operating under bankruptcy protection.",[0],water_stress,ag_news_AGNews
"BAE First-Half Loss Widens on Goodwill Writedowns (Update4) BAE Systems Plc, Europe #39;s largest defense company, said its first-half loss widened as it wrote down goodwill in its avionics and defense-electronics units.",[0],water_stress,ag_news_AGNews
Argentines rally for bomb justice Thousands of Argentines protest over the failure to find those who bombed a Jewish centre in 1994.,[0],water_stress,ag_news_AGNews
Frank #39;s Nursery going out of business Franks Nursery  amp; Crafts Inc. has filed for Chapter 11 bankruptcy protection and plans to begin closing stores soon as it initiates going-out-of-business sales.,[0],water_stress,ag_news_AGNews
"Ali Calls for U.S. Boxing Commission (AP) AP - Boxing great Muhammad Ali asked Congress on Thursday to create a U.S. Boxing Commission, saying oversight by the federal government is needed to protect boxers from exploitation and injury.",[0],water_stress,ag_news_AGNews
Intel CTO: New Protocol Needed For Next-Gen  #39;Net Intel #39;s chief technologist called for an overlay network to be applied to the Internet infrastructure to allow new protocols and services to be enabled.,[0],water_stress,ag_news_AGNews
"Ont. attorney general says pit bull problem more urgent than first imagined (Canadian Press) Canadian Press - TORONTO (CP) - The problem of pit bull attacks in Ontario is more widespread and ""more urgent than we imagined in the first place,"" Attorney General Michael Bryant said Thursday as he vowed ",[0],water_stress,ag_news_AGNews
"Ali Calls for U.S. Boxing Commission WASHINGTON - Boxing great Muhammad Ali asked Congress on Thursday to create a U.S. Boxing Commission, saying oversight by the federal government is needed to protect boxers from exploitation and injury...",[0],water_stress,ag_news_AGNews
"Dinosaurs Were Doting Parents, Fossil Find Suggests Researchers in China have unearthed the fossil remains of a parrotlike dinosaur surrounded by 34 juveniles. The find suggests dinosaurs were nurturing parents.",[0],water_stress,ag_news_AGNews
"Mexico, U.S. Unveil Border Clean-Up Plan (AP) AP - With 5 million discarded tires littering the background, the United States and Mexico announced an accord Thursday to clean up the mountains of rusty cars, smashed school buses and rotting rubber that are a blight on the border.",[0],water_stress,ag_news_AGNews
"Turmeric May Protect Against Leukemia -Scientist (Reuters) Reuters - Turmeric, a spice used extensively in\Asia as a key ingredient of curry, may be protecting children\against leukemia, a scientist said on Thursday.",[0],water_stress,ag_news_AGNews
Oracle ruling expected Friday A source close to the case says a ruling in Justice Dept.'s antitrust suit to stop Oracle from acquiring PeopleSoft may come this week.,[0],water_stress,ag_news_AGNews
"The  #39;Simonas #39; thought dedication to Iraqis protected them MILAN The Two Simonas, as they are called in the Italian press, thought their dedication to helping Iraqis overcome the effects of war and their opposition to the US occupation protected them from the lawlessness of Baghdad.",[0],water_stress,ag_news_AGNews
Son of Late Officer Questions Bush Memos (AP) AP - The authenticity of newly unearthed memos stating that George W. Bush failed to meet standards of the Texas Air National Guard during the Vietnam War was questioned Thursday by the son of the late officer who reportedly wrote the memos.,[0],water_stress,ag_news_AGNews
"Judge Won't Block Oracle Takeover Bid (AP) AP - A federal judge on Thursday rejected the government's attempt to block Oracle Corp.'s  #36;7.7 billion takeover bid for rival PeopleSoft Inc., concluding a combination between the business software makers wouldn't throttle competition in a narrow marke",[0],water_stress,ag_news_AGNews
"Lucrative, Rare Species Need Trade Protections -WWF (Reuters) Reuters - Booming global trade in rare forms of\wildlife ranging from tropical fish and trees to African\lizards is threatening many of them with extinction,\conservation group WWF said on Thursday.",[0],water_stress,ag_news_AGNews
"Oracle wins antitrust case Judge rejects Justice Department charges, allowing Oracle's hostile bid for PeopleSoft to continue.",[0],water_stress,ag_news_AGNews
"English players snub media after victory CHORZOW: The England football team staged a silent protest over recent press criticism, refusing to be interviewed after their 2-1 World Cup win over Poland here on Wednesday.",[0],water_stress,ag_news_AGNews
Oracle wins antitrust suit in bid for rival Ruling lifts major &lt;b&gt;...&lt;/b&gt; A federal judge handed Oracle Corp. a major victory Thursday when he ruled that the software giant #39;s \$7.7 billion hostile bid to gobble up rival PeopleSoft Inc.,[0],water_stress,ag_news_AGNews
"Halliburton Unit Gets a Positive Review From Pentagon The giant oil services company announced that a Pentagon review found that its purchasing-system practices ""are effective and efficient and provide adequate protection of the Government's interest.""",[0],water_stress,ag_news_AGNews
"US Airways Seen as Likely to Declare Bankruptcy Barring a last-minute change of heart by its recalcitrant unions, US Airways appears all but certain to seek bankruptcy protection on Sunday.",[0],water_stress,ag_news_AGNews
"US Airways Seen as Likely to Declare Bankruptcy arring a last-minute change of heart by its recalcitrant unions, US Airways appears all but certain to seek bankruptcy protection on Sunday, people briefed on the situation said yesterday.",[0],water_stress,ag_news_AGNews
"Teenager charged over Sasser worm The German teenager who allegedly wrote the Sasser and Netsky computer worms has been charged. Sven Jaschan, now 18, was arrested in May this year at his parents #39; home in Waffensen, North Germany.",[0],water_stress,ag_news_AGNews
"New York #39;s Benson Is Worth His Wait Kris Benson looked like a money pitcher yesterday, helping the New York Mets put an end to three streaks. Rejuvenated after skipping one turn in the rotation, Benson gained some leverage in ongoing contract ",[0],water_stress,ag_news_AGNews
"Oracle wins antitrust lawsuit for PeopleSoft takeover NEW YORK, September 10 (New Ratings) - Oracle Corp (ORCL.NAS) won the antitrust suit yesterday for its hostile takeover bid for rival PeopleSoft Inc (PSFT), the world #39;s second largest provider of enterprise application software.",[0],water_stress,ag_news_AGNews
"Intel, HP to Commercialize PlanetLab SAN FRANCISCO -- A high-tech consortium led by Intel (Quote, Chart) and HP (Quote, Chart) is looking to capitalize on an additional layer of protocol services they claim will streamline Internet traffic.",[0],water_stress,ag_news_AGNews
Protestors rally against Sadr ABOUT 1000 protesters marched through Najaf #39;s old quarter today to demand that Moqtada Sadr and his aides leave this holy city ravaged by fighting between the radical cleric #39;s followers and US and Iraqi troops.,[0],water_stress,ag_news_AGNews
Oracle #39;s 4bn PeopleSoft bid gets OK SOFTWARE giant Oracle #39;s stalled \$7.7bn (4.2bn) bid to take over competitor PeopleSoft has received a huge boost after a US judge threw out an anti-trust lawsuit filed by the Department of Justice to block the acquisition.,[0],water_stress,ag_news_AGNews
Secrets of a Salty Survivor A microbe from the Dead Sea may hold the key to protecting astronauts from one of the greatest threats they would face during a mission to Mars: space radiation.,[0],water_stress,ag_news_AGNews
"Baseball: Have a seat - sitting in the lap of Chicago Cubs #39; &lt;b&gt;...&lt;/b&gt; CHICAGO It was a birthday gift from his girlfriend and brother, a box-seat ticket to a Chicago Cubs game against Montreal at Wrigley Field.",[0],water_stress,ag_news_AGNews
"Musicians Sing Different Tune on File Sharing We know what piracy debaters Lars Ulrich and Chuck D think of file sharing. But aside from the few who speak out publicly, musical artists typically sit out the rhetorical crossfire over copyright protection.",[0],water_stress,ag_news_AGNews
"Ali: Boxing needs US commission Muhammad Ali asked Congress yesterday to create a US Boxing Commission, saying oversight by the federal government is needed to protect boxers from exploitation and injury. Ali's testimony before a congressional panel was read by his wife, Lonnie Ali , because he suff",[0],water_stress,ag_news_AGNews
"Cisco and Fujitsu team up TOKYO: Fujitsu Ltd and Cisco Systems Inc have agreed to form a strategic alliance, focusing on routers and switches that will enable businesses to build advanced Internet Protocol (IP) networks.",[0],water_stress,ag_news_AGNews
Brown-Forman: Family Trust Boosts Volume Wine and spirits maker Brown-Forman Corp. said Friday that heavy trading volume of its Class B common shares was due to sales from a  quot;non-affiliate Brown family trust.,[0],water_stress,ag_news_AGNews
"US Airways makes last-minute offer to unions As US Airways confronts the possibility of a second bankruptcy protection filing, the Arlington-based carrier has a new offer for the unions representing its pilots and flight attendants.",[0],water_stress,ag_news_AGNews
"Hiding Genome Data Won't Protect Us, Experts Say (Reuters) Reuters - Making the genetic codes of\dangerous pathogens a secret will not save anyone from\bioterrorism and may make the population vulnerable to attacks\from Mother Nature, scientists said on Thursday.",[0],water_stress,ag_news_AGNews
"US resists Kyoto talks as climate summit begins With two months to go before the Kyoto Protocol starts operating, the 10th United Nations conference on climate change conference is underway in Argentina.",[0],water_stress,ag_news_AGNews
"Judge's decision means uncertain future for PeopleSoft Although Oracle still faces obstacles in its \$7.7 billion hostile takeover bid, analysts said yesterday's court rejection of the U.S. Department of Justice's attempt to block the deal on antitrust grounds is a blow for PeopleSoft.",[0],water_stress,ag_news_AGNews
Darwin #39;s expulsion sparks protests BELGRADE - Serbia #39;s Education Minister was ridiculed in cartoons and pelted with resignation demands on Thursday for ejecting Darwin from school classrooms in favour of Old Testament  #39;creationism #39;.,[0],water_stress,ag_news_AGNews
"Health Highlights: Sept. 10, 2004 Here are some of the latest health and medical news developments, compiled by editors of HealthDay:    -----      Nightclub Lasers Can Harm Eyes      Nightclub lasers may be a vision hazard, according to the United Kingdom's National Radiological Protection Board (N",[0],water_stress,ag_news_AGNews
"Judge Rules Internet Child Porn Law Unconstitutional By JOANN LOVIGLIO    PHILADELPHIA (AP) -- A federal judge threw out on Friday a Pennsylvania law requiring Internet service providers to block Web sites containing child pornography, saying the tools to do so also cause ""massive suppression"" of co",[0],water_stress,ag_news_AGNews
"Antitrust Ruling Reverberates (washingtonpost.com) washingtonpost.com - Oracle Corp. was not the only beneficiary of a federal judge's ruling late Thursday that it could proceed with its  #36;7.7 billion hostile takeover bid for software rival PeopleSoft Inc. Yesterday, the stock prices of numerous ",[0],water_stress,ag_news_AGNews
"Poll: Kerry Lags Bush on National Security WASHINGTON - President Bush has a slight lead over Democrat John Kerry in an Associated Press poll, but the president has a big advantage on protecting the country - the issue voters say they care about most.   ""If we don't take care of the terrorists, we c",[0],water_stress,ag_news_AGNews
Tennessee Tries to Use Two Quarterbacks (AP) AP - Tennessee's two freshmen quarterbacks have Volunteers fans fantasizing about the next four years. Brent Schaeffer and Erik Ainge surprised many with the nearly seamless way they rotated throughout a 42-17 victory over UNLV on Sunday night.,[0],water_stress,ag_news_AGNews
"Day had added significance SEATTLE -- As a father and a player, Trot Nixon will be struck by conflicting emotions as the Red Sox face the Mariners tonight on the third anniversary of the terrorist attacks on the United States. As a father, Nixon will phone home his birthday wishes to his son, Chase ",[0],water_stress,ag_news_AGNews
"Around The Nation ATLANTA - It could be the supreme irony: Delta Air Lines, which incited controversy for creating bankruptcy-proof pensions for top executives in 2002, now says it may soon file for Chapter 11 protection because too many pilots are bailing out to save ",[0],water_stress,ag_news_AGNews
Microsoft (Deservedly) Takes Its Lumps (Ziff Davis) Ziff Davis - The judge in the Oracle antitrust trial gave little credence to Microsoft's testimony on the enterprise ERP market. And with good reason.,[0],water_stress,ag_news_AGNews
Protests over Afghan power row A protest ends in violence in western Herat amid a struggle between President Karzai and the local governor.,[0],water_stress,ag_news_AGNews
Clashes as Chile remembers coup A ceremony to honour those who died in Chile's  military coup ends in violence between protesters and police. ,[0],water_stress,ag_news_AGNews
Two killed in Afghan protest Two people were reported killed in a protest over Afghan President Karzai #39;s decision to replace a powerful provincial governor.,[0],water_stress,ag_news_AGNews
Two killed in pre-election unrest in Afghanistan Two people have been killed in clashes between troops and stone-throwing protesters angered by President Hamid Karzai effectively axing a regional governor.,[0],water_stress,ag_news_AGNews
A 'Culture of Impunity' Protects Journalists' Killers 55 members of the media in Philippines have been murdered since the reintroduction of press freedom following the ouster Marcos in 1986.,[0],water_stress,ag_news_AGNews
"(17) Utah 23 Arizona 6 TUCSON, Ariz. Alex Smith passed for two scores 17th-ranked Utah held Arizona without a touchdown in a 23-to-6 victory. The 2-and-0 Utes protected their highest poll position since they finished the 1993 season ranked eighth.",[0],water_stress,ag_news_AGNews
Back to reality There was a little less than five minutes left when receiver Gerald Smith threw his helmet down in frustration on the Penn State sideline.,[0],water_stress,ag_news_AGNews
"Abu Ghraib prison hit by car bomb A car bomb detonated outside the gates of Abu Ghraib prison, killing one militant, the military said. The attack occurred when a vehicle tried to crash through the prison #39;s protective gate, said Lt.",[0],water_stress,ag_news_AGNews
"UN buildings attacked in west Afghanistan after governor dismissed HERAT, Afghanistan : Two United Nations buildings in the western Afghan city of Herat were attacked by demonstrators protesting the dismissal of governor Ismael Khan, UN and police officials told AFP.",[0],water_stress,ag_news_AGNews
"Curfew in protest-hit Afghan city A curfew has been imposed on the Afghan city of Herat after protests over the sacking of former governor Ismail Khan, local television reports said.",[0],water_stress,ag_news_AGNews
"Group: Red Sea Pollution Hurts Coral Reef (AP) AP - A panel of experts from Israel and abroad on Sunday urged the government to immediately halt fish farming in Israel's Red Sea coastal waters, saying pollution from operation is killing a unique coral reef.",[0],water_stress,ag_news_AGNews
"Curfew in protest-hit Afghan city A curfew is put on the Afghan city of Herat after protests at the sacking of its former governor, TV reports say.",[0],water_stress,ag_news_AGNews
"Protesters Attack Soldiers in Afghanistan KABUL, Afghanistan - Demonstrators stormed U.N. compounds and stoned U.S...",[0],water_stress,ag_news_AGNews
Thousands Protest Gaza Evacuation Plan JERUSALEM - Tens of thousands of Jewish settlers and their backers demonstrated in Jerusalem on Sunday against Prime Minister Ariel Sharon's plan to evacuate all settlements from Gaza and four West Bank enclaves in a rally held against a backdrop of assassinati,[0],water_stress,ag_news_AGNews
"EPA could reject appeal, order Wednesday that Metro Detroit cars &lt;b&gt;...&lt;/b&gt; The Environmental Protection Agency is expected to decide by Wednesday whether automobile emissions tests could be mandatory for communities in the metropolitan area.",[0],water_stress,ag_news_AGNews
"Thousands March over Gaza Pull-Out Plans Crowds filled downtown Jerusalem to protest at the proposed pullout, most of them Orthodox Jews. A huge banner behind the stage set the theme: Disengagement tears the people apart.",[0],water_stress,ag_news_AGNews
Thousands demonstrate in Jerusalem against plan to evacuate Gaza &lt;b&gt;...&lt;/b&gt; JERUSALEM Tens of thousands of Jewish settlers and their backers essentially shut down much of Jerusalem today. They took to the streets to protest a plan to evacuate settlements in Gaza and the West Bank.,[0],water_stress,ag_news_AGNews
"US Airways Files for Bankruptcy Protection; 2nd Time in 2 Years S Airways filed for Chapter 11 protection this afternoon, its second round in bankruptcy in two years, after workers refused the airline #39;s push for \$800 million in wage and benefit cuts so that it could lower its costs.",[0],water_stress,ag_news_AGNews
US Airways Files for Bankruptcy Protection; 2nd Time in 2 Years The company's announcement followed workers' refusal to accept \$800 million in wage and benefit cuts to lower costs.,[0],water_stress,ag_news_AGNews
"US Airways Files for Bankruptcy Protection ARLINGTON, Va. - US Airways Group Inc., the nation's seventh largest airline, filed for bankruptcy protection Sunday for the second time in two years...",[0],water_stress,ag_news_AGNews
"US Airways Files for Ch. 11 Bankruptcy  ALEXANDRIA, Va. (Reuters) - US Airways Group Inc. &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=UAIR.O target=/stocks/quickinfo/fullquote""&gt;UAIR.O&lt;/A&gt;,  squeezed severely by low-cost rivals and soaring fuel prices  and failing in it",[0],water_stress,ag_news_AGNews
Europe urged to embrace GM foods A conference on genetically-modified crops opens in Germany with calls for Europe to take up GM foods.,[0],water_stress,ag_news_AGNews
"Last Part of Mustang Ranch Brothel Moved RENO, Nev. - The final section of the infamous Mustang Ranch brothel - the parlor in which the working girls lined up for customers - was airlifted four miles to the east on Sunday to the new location of the ranch at the Wild Horse Adult Resort   Spa...",[0],water_stress,ag_news_AGNews
"HTTP Deltas, RSS, and Differential Content Fetching \\It seems  PubSub.com is offering a bounty  on an HTTP Delta implementation\of RFC 3229.  This seems in response to the current meme  of RSS and Atom\syndication bloat.\ \First off this is certainly *very* generous of them.  I'd like to see this\h",[0],water_stress,ag_news_AGNews
"Thousands Protest Gaza and West-Bank Disengagement Nearly 100, 000 protestors, mostly Orthodox Jews, gathered in downtown Jerusalem #39;s Zion Square on Sunday night in opposition to Prime Minister Ariel Sharon #39;s plan to evacuate settlements in the West Bank and Gaza.",[0],water_stress,ag_news_AGNews
Owens in spotlight quickly with Eagles The City of Brotherly Love does not shower affection as freely as its moniker suggests. Philadelphia fanatics booed when the Eagles took quarterback Donovan McNabb second overall ,[0],water_stress,ag_news_AGNews
"Foodland 2nd-Half Profit Rises 8 on One-Time Gains (Update1) Foodland Associated Ltd., which owns supermarkets in Australia and New Zealand, said second-half profit rose 8 percent, boosted by sales of property to a real estate investment trust and reduced borrowing costs.",[0],water_stress,ag_news_AGNews
"Squarespace Lets Users Manage Multi-Page Web Sites (washingtonpost.com) washingtonpost.com - Anthony Casalena was 17 when he got his first job as a programmer for a start-up called HyperOffice, a software company that makes e-mail and contact management applications for the Web. Hired as an intern, ",[0],water_stress,ag_news_AGNews
"Divorcee Gets Lesson in Finance (AP) AP - At first, Kristin Briggs felt mistrust. Not toward her husband, who wanted a divorce, but toward her new financial planner.",[0],water_stress,ag_news_AGNews
"Oracle ruling highlights complexity of market Business-software maker's antitrust victory may pave way for accelerated merger activity in overcrowded IT markets, experts say.",[0],water_stress,ag_news_AGNews
Cisco routers get an upgrade The new wide area network access routers feature embedded security measures and voice over Internet Protocol.,[0],water_stress,ag_news_AGNews
"US Airways again files for bankruptcy protection In another sign of the troubles facing the nation #39;s biggest airlines, US Airways filed Sunday for Chapter 11 bankruptcy protection for the second time since 2002.",[0],water_stress,ag_news_AGNews
"Violent Chilean anniversary. Three people with bullet injuries and over 200 arrests, was the final count of the violent protests in Santiago and other Chilean cities last Saturday, the 31st anniversary of the military coup led by former General Augusto Pinochet.",[0],water_stress,ag_news_AGNews
"Stakeholder says US Airways Ch. 11 filing  quot;necessary quot; A major stakeholder in US Airways Group Inc. (UAIR.O: Quote, Profile, Research) on Sunday said the airline #39;s second filing for bankruptcy protection in two years was a  quot;difficult ",[0],water_stress,ag_news_AGNews
"no NH effect from US Airways woes The airline industrys financial crisis deepened yesterday as cash-strapped US Airways Group Inc., the nations seventh-largest carrier, filed for bankruptcy protection for the second time in two years.",[0],water_stress,ag_news_AGNews
MR. WATCHDOG Plan ahead to protect interests Here #39;s what consumers ought to know about flying on the dominant airline for much of the Carolinas. Q. Will US Airways keep flying if the airline files again for bankruptcy?,[0],water_stress,ag_news_AGNews
"Trend Micro Gives Away Mobile Antivirus App Trend Micro will become the latest major antivirus software company to provide protection against mobile phone viruses, with new antivirus and antispam software for mobile phones running the Microsoft Windows Mobile and Symbian operating systems.",[0],water_stress,ag_news_AGNews
"Afghan City Calm After Bloody Governor Protests  HERAT, Afghanistan (Reuters) - The western Afghan city of  Herat was calm Monday following bloody clashes between  supporters of the powerful ousted governor and U.S. and Afghan  forces sent to keep the peace.",[0],water_stress,ag_news_AGNews
"Chicago and Cabaret lyricist dies Fred Ebb, the lyricist who wrote Chicago and the classic song New York, New York, dies of a heart attack.",[0],water_stress,ag_news_AGNews
"Sharon says opponents of pullout calling for a civil war JERUSALEM -- Prime Minister Ariel Sharon of Israel lashed out yesterday against what he called growing incitement toward violence by opponents of his Gaza Strip withdrawal plan, while thousands of Jewish settlers and their supporters gathered ",[0],water_stress,ag_news_AGNews
"Hong Kong's Opposition Gains More Clout HONG KONG - Pro-democracy opposition figures gained more clout in Hong Kong's legislature with three new seats, but they fell short of expectations and resumed grumbling Monday about a system they call unfairly rigged.    Although the opposition remains stuck ",[0],water_stress,ag_news_AGNews
"US Airways Seeks Bankruptcy Protection ARLINGTON, Va. - US Airways has assured customers they won't notice any changes following its decision to file for bankruptcy protection, the second time in two years the airline has sought such help as it struggles against lower-cost rivals...",[0],water_stress,ag_news_AGNews
"Hurricane Ivan moving onward towards Cuba While the Cayman Islands remain under a hurricane warning, Hurricane Ivan is now moving on to a date with western Cuba.  quot;Preparations to protect life and property should be rushed to completion, quot; warned the ",[0],water_stress,ag_news_AGNews
"Sport's future in world of trouble TORONTO -- There is no mystique to it anymore, because after all, the Russians have become commoners in today's National Hockey League, and Finns, Czechs, Slovaks, and Swedes also have been entrenched in the Original 30 long enough to turn the ongoing World Cup of ",[0],water_stress,ag_news_AGNews
"Indian Software Boom on Track, Industry Head Says (Reuters) Reuters - India's software exports are on track\to grow by 30 percent in the year to March 2005, despite\attempts in the key U.S. market to discourage outsourcing and\protect jobs, the industry's head said on Monday.",[0],water_stress,ag_news_AGNews
"Indian Software Boom on Track, Industry Head Says  BANGALORE (Reuters) - India's software exports are on track  to grow by 30 percent in the year to March 2005, despite  attempts in the key U.S. market to discourage outsourcing and  protect jobs, the industry's head said on Monday.",[0],water_stress,ag_news_AGNews
"Indian Software Boom on Track, Industry Head Says India #39;s software exports are on track to grow by 30 percent in the year to March 2005, despite attempts in the key US market to discourage outsourcing and protect jobs, the industry #39;s head said on Monday.",[0],water_stress,ag_news_AGNews
Robot Spider Walks on Water MIT researchers produce a tiny water-skimming robot prototype they think could monitor water supplies for toxins or skim contaminants off the top of water.,[0],water_stress,ag_news_AGNews
"N.B. residents block off highway to protest cuts to local health care (Canadian Press) Canadian Press - SAINT-QUENTIN, N.B. (CP) - A major highway in northern New Brunswick  remained closed to almost all traffic Monday, as local residents protested planned health care cuts.",[0],water_stress,ag_news_AGNews
Microsoft unveils IPTV-ready set-top box Microsoft has teamed up with consumer electronics firm Thomson to launch set-top boxes supporting Microsoft TV #39;s Internet Protocol Television (IPTV) software platform.,[0],water_stress,ag_news_AGNews
"Transmeta claims anti-virus first with new processor com. Using 90nm processes and AntiVirusNX technology, Transmeta claims it #39;s the first low-power x86-based processor to provide hardware support for the anti-virus protection enabled by XP #39;s SP2.",[0],water_stress,ag_news_AGNews
"'Cold-Blooded Killer' Admits N.Irish Lawyer Murder  BELFAST (Reuters) - A former Protestant guerrilla described  by police as a ""cold-blooded killer"" pleaded guilty on Monday  to the murder of Catholic lawyer Pat Finucane, one of the most  controversial killings of the Northern Ireland ""Troubles.""",[0],water_stress,ag_news_AGNews
"McAfee Adds Managed E-Mail Protection (PC World) PC World - New service offers spam, virus filtering for small and mid-sized businesses.",[0],water_stress,ag_news_AGNews
