text,labels,label_name,source
"Korean Troops Deploy in Iraq, Meet Kurdish (Reuters) Reuters - South Korea's military completed\deployment of its 2,800-strong contingent in Iraq on Wednesday\and its commander said protecting his troops was at the top of\his agenda.",[1],nutrient_def,ag_news_AGNews
"Bush Mocks Kerry's Leadership Credentials (AP) AP - President Bush mocked John Kerry's fitness to be commander in chief Wednesday, saying the way to bring U.S. troops home from Iraq ""is not to wilt or waver."" Kerry suggested to a campaign crowd that Bush might bring back the military draft and said ",[1],nutrient_def,ag_news_AGNews
"iMac G5: TIME Gadget of the Week  #147;It has been a good year for Apple, #148; writes Wilson Rothman in naming the iMac G5 TIME Gadget of the Week.  #147;Since the beginning of 2004, I #146;ve discussed GarageBand, AirPort Express and the latest iPod. If you go back 12 months, you can probably even",[1],nutrient_def,ag_news_AGNews
"Hernndez Drops First After Losing Yanks' Lead Orlando Hernndez failed to protect a 3-0 lead, so the Yankees lost a chance of clinching at least the wild card.",[1],nutrient_def,ag_news_AGNews
"Don #39;t touch my internet! Cut off their connection to the web and people have moments of  quot;withdrawal and feelings of loss, frustration and disconnectedness quot;, according to a report released this week by Yahoo.",[1],nutrient_def,ag_news_AGNews
"Carb craze casualty Twinkies maker Interstate Bakeries Corp., the nation #39;s largest wholesale baker, filed for bankruptcy protection yesterday after failing to meet auditor deadlines for financial reports.",[1],nutrient_def,ag_news_AGNews
mmO2 to launch speedy 3G The mobile operator explained it will be the first in Europe to offer HSDPA (High-Speed Downlink Packet Access) and IMS (Internet Protocol Multimedia Services) with download speeds of 3.6Mbps when it launches the service in the Isle of Man next summer.,[1],nutrient_def,ag_news_AGNews
Report: Lehman Near Deal on Enron Suits Lehman Brothers Holdings Inc. is close to settling a class action lawsuit for \$220 million stemming from allegations that it colluded with other brokerages to mislead Enron Corp.,[1],nutrient_def,ag_news_AGNews
"Taste of the times The company behind Twinkies, spongy cakes that have been an American institution since the 1930s, is seeking Chapter 11 bankruptcy protection.",[1],nutrient_def,ag_news_AGNews
"Commentary: In retrospect, analysts were too kind SAN DIEGO (CBS.MW) - In light of Interstate Bakeries #39; bankruptcy filing today, here #39;s a rehash of something I wrote two weeks ago in Herb Greenberg #39;s RealityCheck.",[1],nutrient_def,ag_news_AGNews
"US Airways, pilots to resume talks US Airways Group Inc. and its pilots union agreed to resume negotiations on wage and benefits cuts the carrier is seeking to operate during bankruptcy protection.",[1],nutrient_def,ag_news_AGNews
"Judge says Pritzker heirs' lawsuit can proceed Two young heirs to the Pritzker family empire can go forward with claims that relatives looted their trusts of more than \$1 billion, a Cook County judge ruled yesterday.",[1],nutrient_def,ag_news_AGNews
"Maker of Twinkies files for protection Diet trend, high debt level cited. Interstate Bakeries had shown signs of financial trouble for months. Twinkies await sale on a shelf in a Wonder Bread outlet store in Lawrence, Kan.",[1],nutrient_def,ag_news_AGNews
"UK hostage's 'release sabotaged' The brother of Ken Bigley, the British hostage held in Iraq, says the US has ""sabotaged"" his possible release.",[1],nutrient_def,ag_news_AGNews
"Sri Lankan rebels 'shoot rival' The brother of the man who led a split in Sri Lanka's Tamil Tiger rebel group is shot and killed, reports say.",[1],nutrient_def,ag_news_AGNews
"Report-Lehman Near Deal on Enron Lawsuits (Reuters) Reuters - Lehman Brothers Holdings Inc.\ is close to settling a class action lawsuit for  #36;220\million stemming from allegations that it colluded with other\brokerages to mislead Enron Corp.  shareholders, the\Wall Street Journal reported on Thu",[1],nutrient_def,ag_news_AGNews
"LTTE kills Karuna #39;s brother A strike force of the mainstream LTTE on Wednesday ambushed and killed Reggie, the number two in the dissident Tiger faction led by the former Batticaloa commander Col Karuna.",[1],nutrient_def,ag_news_AGNews
"Report-Lehman Near Deal on Enron Lawsuits  NEW YORK/LONDON (Reuters) - Lehman Brothers Holdings Inc.  &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=LEH.N target=/stocks/quickinfo/fullquote""&gt;LEH.N&lt;/A&gt; is close to settling a class action lawsuit for \$220  million stemming",[1],nutrient_def,ag_news_AGNews
"Senate Approves Goss As Head of CIA WASHINGTON - The Republican-led Senate approved President Bush's choice to head the CIA, Rep. Porter Goss, over protests from some Democrats who said he has too many Republican ties for a job that requires independence...",[1],nutrient_def,ag_news_AGNews
Hostage #39;s brother accuses US over freedom moves The brother of British hostage Kenneth Bigley today accused the American government of  quot;sabotaging quot; moves to free his brother.,[1],nutrient_def,ag_news_AGNews
"Russian ministries start agreeing to Kyoto approval At least one Russian ministry has signed letters agreeing to Moscow #39;s approval of the Kyoto Protocol, a spokesman said on Thursday, in what could be a final step in bringing the global pact into force.",[1],nutrient_def,ag_news_AGNews
"Cisco to set up R D lab in Shanghai BEIJING -- Cisco Systems Inc. plans to open a research and development (R D) center in Shanghai that will focus on developing VOIP (Voice over Internet Protocol) technology, the company's chief executive officer (CEO) said Thursday.",[1],nutrient_def,ag_news_AGNews
"Microsoft Allows for Better Backups Microsoft jumped into the disk-based backup and recovery market this week with the announcement of the Microsoft Data Protection Server, a low-cost, continuous, disk-based backup and recovery system.",[1],nutrient_def,ag_news_AGNews
"Twinkies May Have Lost Their Twinkle (Sep 23, 2004) -- OGDEN, Utah (AP) -- Interstate Bakeries Corp., which has 300 employees at bakeries in Ogden and Salt Lake City, has filed for bankruptcy protection.",[1],nutrient_def,ag_news_AGNews
Cisco #39;s New Offerings Enhance SAN Extensions Companies that need to move storage data over long distances quickly and securely now have more options with the introduction of the MDS 9000 Multiprotocol Services Module and 9216i fabric switch from Cisco Systems Inc.,[1],nutrient_def,ag_news_AGNews
"Ireland cracks down on net scams Ireland is taking  quot;extraordinary quot; measures to protect internet users from rogue dialler programs that hijack their modems and run up long-distance phone charges, the country #39;s telecom regulator says.",[1],nutrient_def,ag_news_AGNews
Report-Lehman Near Deal on Enron Lawsuits Lehman Brothers Holdings Inc. (LEH) is close to settling a class action lawsuit for \$220 million stemming from allegations that it colluded with other brokerages to mislead Enron Corp.,[1],nutrient_def,ag_news_AGNews
Lehman May Settle Enron Scheme Lawsuit Wall Street brokerage house Lehman Brothers Holdings Inc. is close to reaching a deal to pay about \$220 million to settle a class-action lawsuit alleging that it and other big brokerage firms participated in a scheme with Enron Corp.,[1],nutrient_def,ag_news_AGNews
"John Calls Taiwanese Photographers 'Pigs' TAIPEI, Taiwan - Sir Elton John warmed up his vocal chords for a concert Thursday in Taiwan by telling photographers they're a bunch of ""rude, vile pigs.""   The media ambushed the rock star after he arrived by private plane Thursday shortly after midnight at",[1],nutrient_def,ag_news_AGNews
"Senate panel approves spyware, wireless privacy bills WASHINGTON -- The U.S. Senate Commerce, Science and Transportation Committee on Wednesday approved bills intended to fight computer spyware and to protect wireless phone customers from potential privacy problems associated with a wireless phone n",[1],nutrient_def,ag_news_AGNews
"Nokia adds anti-virus protection to new smart phone Finnish mobile phone manufacturer Nokia Corp. will offer mobile anti-virus software through F-Secure Corp. as one of the features in its new Nokia 6670 smart phone when it is released in October, the companies announced Thursday.",[1],nutrient_def,ag_news_AGNews
AOL Service Adds Secure Authentication A keychain-sized device that generates and displays a unique six-digit numeric code every 60 seconds creates a second layer of protection for AOL members using the new authentication service.,[1],nutrient_def,ag_news_AGNews
Wonder Bread parent files for bankruptcy The parent company of the downtown Wonder Bread bakery filed for chapter 11 bankruptcy protection Wednesday in an attempt to restructure its struggling operations.,[1],nutrient_def,ag_news_AGNews
Mandrake gets contract to boost Linux security Linux seller gets piece of \$8.6 million French contract after exiting bankruptcy protection.,[1],nutrient_def,ag_news_AGNews
"Longest-necked protorosaur ever unearthed A bizarre marine reptile used a neck nearly twice the length of its body to capture its prey, 230 million years ago. Fish saw only its small head in murky waters and, when they came too close, the animal quickly ",[1],nutrient_def,ag_news_AGNews
"Lehman Near Deal on Enron Lawsuit-Source (Reuters) Reuters - Lehman Brothers Holdings Inc. \has tentatively agreed to pay  #36;222.5 million to settle an\investor lawsuit over its role as an underwriter for Enron\Corp., a person familiar with the situation said on Thursday.",[1],nutrient_def,ag_news_AGNews
Dangerous Exploit Targets JPEG Flaw (PC World) PC World - A software patch to protect your system is available from Microsoft.,[1],nutrient_def,ag_news_AGNews
Mandrake in contract to boost Linux security Linux seller gets piece of \$8.6 million French contract after exiting bankruptcy protection.,[1],nutrient_def,ag_news_AGNews
Dangerous Exploit Targets JPEG Flaw A software patch to protect your system is available from Microsoft.,[1],nutrient_def,ag_news_AGNews
Groups Challenge Rules on Pesticides (AP) AP - Environmental groups went to court Thursday against Bush administration rules that allow the use of new pesticides with fewer checks on how they affect endangered species.,[1],nutrient_def,ag_news_AGNews
"Pre-Dinosaur Reptile Discovered -- Long-Necked Hunter The ancient reptile had short and broad limbs with relatively few bones in the wrist and ankle joints, an indication that it was more adapted to an aquatic lifestyle than other protorosaurs.",[1],nutrient_def,ag_news_AGNews
"Scientists Seek Limit on Shark Killings (AP) AP - An international decision that it's illegal to cut the fins off of a shark and then dump the carcass is a great first step, but more is needed to protect sharks, experts say.",[1],nutrient_def,ag_news_AGNews
"Kyoto in Sight, U.N. Talks Begin in Better Climate (Reuters) Reuters - A U.N. conference on\climate change opened on Monday with delegates looking for any\change in U.S. opposition to the Kyoto protocol after President\Bush's re-election and Russian ratification of the agreement.",[1],nutrient_def,ag_news_AGNews
"Russian Ministries Start Agreeing to Kyoto Approval  MOSCOW (Reuters) - At least one Russian ministry has signed  letters agreeing to Moscow's approval of the Kyoto Protocol, a  spokesman said Thursday, in what could be a final step in the  lengthy tussle to bring the global pact into force.",[1],nutrient_def,ag_news_AGNews
Nokia Phone Adds Virus Protection (PC World) PC World - Upcoming smart phone will feature a mobile version of F-Secure's antivirus software.,[1],nutrient_def,ag_news_AGNews
Nokia Phone Adds Virus Protection Upcoming smart phone will feature a mobile version of F-Secure's antivirus software.,[1],nutrient_def,ag_news_AGNews
"Democrat Edwards Courts Women Voters (AP) AP - Democrat John Edwards said Thursday that President Bush has done too little to make the nation safer, reaching out to women voters who have said in surveys they believe Bush would do a better job than the Democrats of protecting the country.",[1],nutrient_def,ag_news_AGNews
"Musicians Sing Different Tune on File Sharing (washingtonpost.com) washingtonpost.com - We know what piracy debaters Lars Ulrich and Chuck D think of file sharing. But aside from the few who speak out publicly, musical artists typically sit out the rhetorical crossfire over copyright protection. Thi",[1],nutrient_def,ag_news_AGNews
"Montenegro quits Hague panel in protest LJUBLJANA, Slovenia The Montenegrin members of a Yugoslav government panel set up to improve relations with The Hague resigned Thursday to protest what they described as Serbia #39;s failure to hand over suspected war criminals to the international war crimes ",[1],nutrient_def,ag_news_AGNews
"Russian Ministries Move to Approve Kyoto Treaty  MOSCOW (Reuters) - At least one Russian ministry has signed  letters agreeing to Moscow's approval of the Kyoto Protocol, a  spokesman said on Thursday in what could be a final step on the  long road to bringing the global pact into force.",[1],nutrient_def,ag_news_AGNews
U.S. to Support Limiting Shark Trade (AP) AP - The United States will join with Australia and Madagascar in arguing that great white sharks need to be protected through new global trade restrictions.,[1],nutrient_def,ag_news_AGNews
"New UN Talks Bid to Save Fish, Plants and Timber (Reuters) Reuters - Long a forum for protecting endangered\species like whales or tigers, a U.N. meeting in Bangkok next\month will seek a wider role in regulating the billion-dollar\trade in timber, fish and medicinal plants.",[1],nutrient_def,ag_news_AGNews
"Russian Ministries Move to Approve Kyoto Treaty (Reuters) Reuters - At least one Russian ministry has signed\letters agreeing to Moscow's approval of the Kyoto Protocol, a\spokesman said on Thursday in what could be a final step on the\long road to bringing the global pact into force.",[1],nutrient_def,ag_news_AGNews
"Protorosaur which came out of the gloom By the time its prey knew it was coming, it was probably far too late. Cruising murky coastal waters in search of food, the creature made magnificent use of its slender neck, nearly twice the length of its ",[1],nutrient_def,ag_news_AGNews
"U.S. to Support Shark Protection By JOHN HEILPRIN    WASHINGTON (AP) -- The United States will join with Australia and Madagascar in arguing that great white sharks need to be protected through new global trade restrictions.    The Bush administration supports protecting the sharks, which are listed",[1],nutrient_def,ag_news_AGNews
"Barclays targets South Africa bank By Julia Kollewe in London and Renee Bonorchis in Johannesburg. Barclays, the bank that pulled out of South Africa in 1986 after protests during the apartheid era, said yesterday it was in talks to buy a majority ",[1],nutrient_def,ag_news_AGNews
Protester attacks Berlin exhibition of art  #39;bought with Nazi blood &lt;b&gt;...&lt;/b&gt; Security will be tightened at a Berlin art show which is alleged to have been funded by Nazi  quot;blood money quot; after a woman protester overwhelmed wardens and vandalised two works at the exhibition ye,[1],nutrient_def,ag_news_AGNews
"Rising Death Toll Prompts Haiti Protests (AP) AP - Hungry, thirsty and increasingly desperate residents burned tires in protest and attacked each other in a panic to get scarce food and water Thursday as workers struggled to bury hundreds of victims of Tropical Storm Jeanne.",[1],nutrient_def,ag_news_AGNews
"Shockey unhappy with himself, not coach Jeremy Shockey yesterday reiterated his comments from Wednesday about his frustration with his role but denied he was insinuating that he is unhappy with how Giants coach Tom Coughlin is using him.",[1],nutrient_def,ag_news_AGNews
"House Blocks Court on Pledge Case Rulings (AP) AP - The House, in an emotionally and politically charged debate six weeks before the election, voted Thursday to protect the words ""under God"" in the Pledge of Allegiance from further court challenges.",[1],nutrient_def,ag_news_AGNews
"LTTE kills Karuna #39;s brother Colombo: Four people including a top renegade Tamil Tiger rebel were shot dead Thursday in growing factional fighting in Sri Lanka despite efforts to revive the peace process, officials and a pro-rebel website reported.",[1],nutrient_def,ag_news_AGNews
"Violence in Ulster drives 1,240 people from homes While nine-metre (30ft) steel  quot;peace walls quot; divide Protestant and Catholic working-class streets and residents lock themselves behind metal  quot;safety quot; grills, a grim picture is emerging of post-ceasefire Northern Ireland, where hund",[1],nutrient_def,ag_news_AGNews
Lehman May Settle Over Enron Investment banking firm Lehman Brothers Holdings Inc. is nearing an agreement to pay approximately \$200 million to settle a shareholder lawsuit over its work for bankrupt ,[1],nutrient_def,ag_news_AGNews
"Steelers decide to fly south early to beat hurricane delays To beat Hurricane Jeanne to Florida and protect any players who fear such flying, the Steelers moved up their Miami flight plans to dinnertime tonight -- some 20 hours ahead of their original schedule.",[1],nutrient_def,ag_news_AGNews
"Sudan #39;s Foreign Minister says Security Council measure on Darfur &lt;b&gt;...&lt;/b&gt; 23 September 2004 - Addressing the United Nations General Assembly this afternoon, the Foreign Minister of Sudan pledged to work for peace and respect for human rights in the country #39;s vast and blighted D",[1],nutrient_def,ag_news_AGNews
US  #39;sabotaged #39; efforts to save British hostage The brother of a British hostage being held in Iraq accused the United States on Thursday of sabotaging efforts to spare the man #39;s life.,[1],nutrient_def,ag_news_AGNews
"Brazil Clinches Deal for U.N. Nuclear Inspection (Reuters) Reuters - Brazil has reached a deal with\the U.N. atomic agency to allow inspections of its uranium\enrichment plant that protect its nuclear technology, Brazil's\ministry of science and technology said on Wednesday.",[1],nutrient_def,ag_news_AGNews
"House Votes to Protect Pledge From Courts WASHINGTON - In a vote with election-year consequences, the House sought to assure that God's 50-year place in the Pledge of Allegiance will be safe from federal court challenges.    The bill, approved on a 247-173 vote Thursday, would prevent federal courts",[1],nutrient_def,ag_news_AGNews
"Linux firms join forces on security A consortium including Mandrakesoft, the Paris-based Linux seller that recently exited bankruptcy protection, has won a three-year contract worth 7m to improve Linux security.",[1],nutrient_def,ag_news_AGNews
"Leskanic shows signs of rebound After the 2001 season, Curtis Leskanic had surgery to repair a rotator cuff tear on his right shoulder -- one season after the veteran reliever had been named the Milwaukee Brewers' Newcomer of the Year. The righthander did not pitch in the major leagues in 2002, afte",[1],nutrient_def,ag_news_AGNews
"Putnam cuts deal with big investor In an unusual deal with the nation's most powerful public pension fund, Putnam Investments yesterday pledged new disclosures and other protections intended to win back the trust -- and business -- of investors who fled the beleaguered firm after its market-timing f",[1],nutrient_def,ag_news_AGNews
"Ukraine's PM Taken to Hospital After Egg Attack  KIEV (Reuters) - Prime Minister Viktor Yanukovich, a  leading candidate in Ukraine's presidential election, was taken  to hospital on Friday after a protester threw an egg at him in  nationalist western Ukraine, reporters said.",[1],nutrient_def,ag_news_AGNews
"Airbus Withdraws Microsoft Backing-Source  BRUSSELS (Reuters) - Airbus &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=EAD.PA target=/stocks/quickinfo/fullquote""&gt;EAD.PA&lt;/A&gt; has withdrawn a filing  which gave support for Microsoft &lt;A HREF=""http://www.investor.reuters.com",[1],nutrient_def,ag_news_AGNews
"Airbus Withdraws Microsoft Backing-Source Airbus (EAD.PA: Quote, Profile, Research) has withdrawn a filing which gave support for Microsoft (MSFT.O: Quote, Profile, Research) in an antitrust case before the European Union #39;s Court of First Instance, a source close to the ",[1],nutrient_def,ag_news_AGNews
"Barclays seeks more S. African business Barclays, the British bank that left South Africa in 1986 after apartheid protests, may soon resume retail operations in the nation.",[1],nutrient_def,ag_news_AGNews
Airbus withdraws support for Microsoft in EU case European aircraft maker Airbus SAS has withdrawn its petition to intervene in the European Commission #39;s antitrust case against Microsoft Corp.,[1],nutrient_def,ag_news_AGNews
Airbus drops out of Microsoft case Airbus has withdrawn its request to intervene in Microsoft #39;s antitrust appeal--a blow to the software giant #39;s efforts to show that the European Commission #39;s ruling will have effects far beyond the IT industry.,[1],nutrient_def,ag_news_AGNews
"Backflipping into controversial art (Friday 24 September 2004) Controversy surrounding a current art exhibition (earlier reports here) being held in Berlin has deepened after an unusual stunt pulled on Wednesday by a German gymnast, said to be protesting over the dark legacy which is attached to the",[1],nutrient_def,ag_news_AGNews
"WWF Calls for Ban in Trade of Great White Sharks (Reuters) Reuters - A leading environmental group called\Friday for protection for the great white shark and humphead\wrasse coral fish, whose numbers have plunged because of\overfishing and China's growing appetite for exotic foods.",[1],nutrient_def,ag_news_AGNews
"MS Sues Web Hoster Over Spam Microsoft dons its lawyers with shining armor as it goes after 9 more companies responsible for SPAM, including some for hosting companies which send unsolicited mail and offer to protect them.",[1],nutrient_def,ag_news_AGNews
"Haitians mob food trucks as frustration grows with slow storm &lt;b&gt;...&lt;/b&gt; GONAIVES, Haiti (CP) - Left with almost nothing after tropical storm Jeanne devastated this city, residents buried unclaimed corpses in mud-clogged backyards while mobs attacked aid trucks and even neighbours bringi",[1],nutrient_def,ag_news_AGNews
"Commerce One runs out of cash After spending several years in a protracted death spiral, Commerce One Inc. is finally on the verge of ending its misery by running out of cash. The San Francisco software maker laid off most of its staff this week and said in a Friday regulatory filing that it is down",[1],nutrient_def,ag_news_AGNews
"Senate's Cellular Stand (The Motley Fool) The Motley Fool - It's been four months to the day since I last wrote on the subject of the cell phone industry's plan to publish your unlisted cell phone number for all the world to see -- and charge you for the privilege. Fortunately, the U.S. Senate has n",[1],nutrient_def,ag_news_AGNews
"Sri Lankan protest at price rises More than 1,000 opposition activists protest in Sri Lanka's capital, Colombo, about the rising cost of living.",[1],nutrient_def,ag_news_AGNews
"Is Google ogling a browser? If the rumors-- some now reaching fever pitch-- are to be trusted, Google is cooking up a whole slew of products and technologies that could unseat Microsoft.",[1],nutrient_def,ag_news_AGNews
"Powell Releases Military Aid to Colombia (AP) AP - Secretary of State Colin Powell has concluded that Colombia has met congressional requirements for protection of human rights, thereby freeing  #36;32.5 million in military aid funds, the State Department said Friday.",[1],nutrient_def,ag_news_AGNews
"U.S. Officials Differ on Iraqi Elections WASHINGTON - Top U.S. officials differed Friday over key details of planned Iraqi elections in January, including the unresolved issue of whether all Iraqis will be able to vote and who will protect them from their country's worsening violence...",[1],nutrient_def,ag_news_AGNews
"Arraignment continued until Oct. 8 COLFAX, Wash. -- Arraignment of two Seattle brothers facing charges in the slaying of a University of Idaho football player was continued Friday until Oct. 8. Lawyers for Matthew R. Wells II, 27, and James ",[1],nutrient_def,ag_news_AGNews
"Spotted Owl Seen Declining in Northwest (AP) AP - Fourteen years after coming under federal protection, the northern spotted owl continues on the decline in the Pacific Northwest, a study shows.",[1],nutrient_def,ag_news_AGNews
"The fish with a 100/kg price on its head set to win protector The humphead wrasse provides some of Hong Kong #39;s most expensive fish dishes, which, in a city with a strong tradition of luxury dining, is saying something.",[1],nutrient_def,ag_news_AGNews
"New UN Talks Bid to Save Fish, Plants and Timber Long a forum for protecting endangered species like whales or tigers, a UN meeting in Bangkok next month will seek a wider role in regulating the ",[1],nutrient_def,ag_news_AGNews
"Mystery from the deep creates elongated puzzle Protorosaurs are a group of carnivorous (meat-eating) reptiles who lived in the Triassic Period about 206-248 million years ago. Science magazine, the leading international weekly journal of science, published ",[1],nutrient_def,ag_news_AGNews
Senate #39;s Cellular Stand It #39;s been four months to the day since I last wrote on the subject of the cell phone industry #39;s plan to publish your unlisted cell phone number for all the world to see -- and charge you for the privilege.,[1],nutrient_def,ag_news_AGNews
"Yankees frustrate Red Sox, Pedro again Pedro Martinez came out to start the eighth inning against the Yankees and promptly coughed up a lead. His night was over after serving up five runs over 7 1/3 innings, and the Yankees wound up dealing the Red Sox a crushing blow.",[1],nutrient_def,ag_news_AGNews
"Protection plea for reef fish A rare reef fish called the humphead wrasse should be guarded from the trade that is threatening its future, conservationists say.",[1],nutrient_def,ag_news_AGNews
"Protection plea for reef fish A rare reef fish called the humphead wrasse should be guarded from overfishing, experts have claimed. The WWF and the IUCN-World Conservation Union are set to ask an international trade watchdog to include the fish on its list of protected species.",[1],nutrient_def,ag_news_AGNews
Mets battle Cubs on FOX com. Aaron Heilman will continue to state his case for consideration in next season #39;s Mets rotation picture as New York meets the visiting Chicago Cubs for the second game of a three-game weekend series Saturday.,[1],nutrient_def,ag_news_AGNews
"Baseball to Try to Finalize Expos' Move (AP) AP - As far as Washington is concerned, the negotiations with Major League Baseball are essentially done. Now it's a matter of waiting for a 33-year drought to end.",[1],nutrient_def,ag_news_AGNews
"Arms plan sparks Taiwan protests Thousands take to the streets of Taiwan's capital, Taipei, in protest at plans to buy \$18bn in arms from the US.",[1],nutrient_def,ag_news_AGNews
Drogba captures another victory for Chelsea Didier Drogba hit the winner nine minutes from the end as unbeaten Chelsea broke its scoring drought with a 1-0 victory at Middlesbrough on Saturday to go top of the Premier League for at least two hours.,[1],nutrient_def,ag_news_AGNews
"US battles to protect Afghan election US-led forces trying to protect landmark Afghan elections face a rising wave of violence from about 2,000 insurgents, including al-Qaida militants slipping in from Pakistan, an American general said Saturday.",[1],nutrient_def,ag_news_AGNews
Developers squeeze Florida big cat The Fish and Wildlife Service is under scrutiny for neglecting to protect endangered panther habitat. By Warren Richey  Staff writer of The Christian Science Monitor.,[1],nutrient_def,ag_news_AGNews
"Sudan in denial over Darfur rapes - UN official Sudan is in denial about the extent of rape in refugee camps in its traumatised Darfur region where fear and distrust of the government is pervasive, the United Nations #39; top human rights official says.",[1],nutrient_def,ag_news_AGNews
"Southwest Hospital and Medical Center fights for life After caring for patients for 40 years, an Atlanta hospital now is tending to its own wounds. Southwest Hospital and Medical Center, which this month filed for Chapter 11 bankruptcy protection, seeks a financial ",[1],nutrient_def,ag_news_AGNews
"Calif. Sets Weeding Ban to Save Workers #39; Backs California regulators on Thursday ordered farmers to stop employing field hands to weed commercial crops by hand, becoming the first state in the nation to limit such back-wrenching work.",[1],nutrient_def,ag_news_AGNews
"Al-Qaida Aims to Disrupt Afghan Elections KABUL, Afghanistan - U.S.-led forces trying to protect landmark Afghan elections face a rising wave of violence from about 2,000 insurgents, including al-Qaida militants slipping in from Pakistan, an American general said Saturday.    In the latest bloodshed",[1],nutrient_def,ag_news_AGNews
Brown to Start for Yanks on Sunday Kevin Brown will return to the New York Yankees' rotation Sunday to start the series finale against the Boston Red Sox.,[1],nutrient_def,ag_news_AGNews
"Engineers Use Hurricanes to Study Houses (AP) AP - When a hurricane makes landfall in the continental United States, Dave Prevatt and his colleagues in the Florida Coastal Monitoring Program are out evaluating which construction methods best protect homes from the tremendous wind forces the storms d",[1],nutrient_def,ag_news_AGNews
"Darfur refugees fear returning home: UN Many refugees in Sudan #39;s wartorn Darfur region still live in a climate of fear and are reluctant to return home as they do not trust the government to protect them, according to the United Nation #39;s (UN) human rights chief.",[1],nutrient_def,ag_news_AGNews
Brown to Start Sunday Against Red Sox (AP) AP - Kevin Brown will return to the New York Yankees' rotation Sunday to start the series finale against the Boston Red Sox.,[1],nutrient_def,ag_news_AGNews
"Indian Web Sales of Taxless Tobacco Face New Pressure Online sales of untaxed cigarettes are provoking a stampede of protests from a disparate collection of antitobacco groups, cash-strapped state governments and local retailers.",[1],nutrient_def,ag_news_AGNews
"Taiwan people protest Chen #39;s arms purchase Taipei - Tens of thousands of protesters marched through Taipei Saturday afternoon, urging the local government to scrap a historical high US weapons package, which the protesters complained would trigger a bitter arms race with the Chinese mainland and",[1],nutrient_def,ag_news_AGNews
Brown to Start Kevin Brown will return to the New York Yankees' rotation Sunday to start the series finale against the Boston Red Sox.,[1],nutrient_def,ag_news_AGNews
"BoSox Rip N.Y. 12-5, Protect AL East Hope (AP) AP - The Boston Red Sox blew out the Yankees and made sure New York can't clinch the AL East in Fenway Park. Manny Ramirez doubled in the tiebreaking run during a seven-run eighth on Saturday night and the Red Sox beat New York 12-5 to preserve their ch",[1],nutrient_def,ag_news_AGNews
"WWF Calls for Ban in Trade of Great White Sharks A leading environmental group called Friday for protection for the great white shark and humphead wrasse coral fish, whose numbers have plunged because of overfishing and China #39;s growing appetite for exotic foods.",[1],nutrient_def,ag_news_AGNews
"Thousands of Taiwan People Protest US Arms Deal Thousands of protesters marched through Taiwan #39;s capital on Saturday, urging the government to scrap a big US weapons package they said would trigger an arms race with China and squeeze social welfare.",[1],nutrient_def,ag_news_AGNews
"Perot Systems: Peter Altabef new CEO SAN FRANCISCO (CBS.MW) -- Perot Systems Corp. said Friday it has named Peter Altabef president and CEO and Ross Perot Jr., who previously held those titles, as board chairman.",[1],nutrient_def,ag_news_AGNews
"al-Qaida Aims to Disrupt Afghan Elections KABUL, Afghanistan - U.S.-led forces trying to protect landmark Afghan elections face a rising wave of violence from about 2,000 insurgents, including al-Qaida militants slipping in from Pakistan, an American general said Saturday.    In the latest bloodshed",[1],nutrient_def,ag_news_AGNews
"Election will also decide Greenspan's successor Wanted: Brilliant economist. Must be politically savvy, trusted by Wall Street, a strong leader and consensus builder, cool in a crisis, able to calm world markets with a few words and likely to guide the economy into robust health in time for the 2008",[1],nutrient_def,ag_news_AGNews
"Free to Clone Does the First Amendment protect scientific research? If so, the debate over cloning will have to begin all over again.",[1],nutrient_def,ag_news_AGNews
Can Biotech Crops Be Good Neighbors? The spread of pollen or seeds from genetically engineered plants is evolving from an abstract scientific worry into a significant practical problem.,[1],nutrient_def,ag_news_AGNews
"In remote India, guarding land of ancestors tops lure of oil WOKHA, India -- The Nagas of northeastern India, warriors for centuries, launched the country's oldest insurgency nearly five decades ago -- a few years before their last tribe gave up headhunting. They have been poor for much longer, but ",[1],nutrient_def,ag_news_AGNews
Recovery mode No frothy champagne showers. No celebratory sprints to the Baseball Tavern. No grateful hugs from principal owner John W. Henry.,[1],nutrient_def,ag_news_AGNews
"Waiting for relief amid the ruins Screaming and pounding her chest, Gerta Stefan pointed to a pool of mud from which protruded a mattress, a bicycle tire, a few bricks and a sheet of corrugated metal.",[1],nutrient_def,ag_news_AGNews
"Next-Generation TV Streams Over Phone Lines  LONDON (Reuters) - Television junkies of the world, get  ready for ""Friends,"" ""Big Brother"" and ""The Simpsons"" to phone  home.",[1],nutrient_def,ag_news_AGNews
"The way it is today isn #39;t how it was  quot;And that #39;s the way it is, quot; Walter Cronkite, the venerable anchorman of CBS News, used to say. Here #39;s the way it is now: Americans don #39;t take the news on trust.",[1],nutrient_def,ag_news_AGNews
US ends its final drought The US swept into the Davis Cup final for the first time in seven years when Bob and Mike Bryan crushed Max Mirnyi and Vladimir Voltchkov of Belarus to give the host an unassailable 3-0 lead in the semi-final.,[1],nutrient_def,ag_news_AGNews
