text,labels,label_name,source
"Devastating locusts spreading in Africa ROME -- Swarms of locusts that have devastated crops and pastures across West Africa may hit countries as far away as Pakistan, a UN agency said yesterday as it announced an intensified control campaign. The desert locusts are moving into southwest Libya, sout",[4],heat_stress,ag_news_AGNews
"Phishing attacks may be coming from your computer Most phishing attempts come from about 1,000 compromised ""zombie"" computers owned by broadband customers, and the phishing attacks are likely generated by less than five phishing operations, according to a survey by CipherTrust Inc.",[4],heat_stress,ag_news_AGNews
"More GIs, Families Trust Bush, Poll Finds (AP) AP - When asked whom they would trust as commander in chief, people in military service and their families chose President Bush over Sen. John Kerry, a decorated Vietnam veteran, by almost a 3-to-1 margin.",[4],heat_stress,ag_news_AGNews
Mahathir  #39;frustrated #39; with party corruption Former Prime Minister Mahathir Mohamad said he was utterly frustrated that the Malay party he helped develop into Malaysia #39;s dominant political force had become riddled with corruption and bribery.,[4],heat_stress,ag_news_AGNews
"Locust Likely to Descend on West Africa Again (Reuters) Reuters - The desert locust infestation that\descended on West and Central Africa this year is likely to\return in 2005 and officials will have to be better prepared to\avoid major damage to crops, experts said on Monday.",[4],heat_stress,ag_news_AGNews
"Source: EU-Coke Antitrust Deal in Works The European Commission plans to announce a formal proposal settling the long-running Coca-Cola antitrust case later on Tuesday, a source close to the situation said.",[4],heat_stress,ag_news_AGNews
EU settles antitrust case with Coke Coca-Cola Co. has agreed to change sales practices that helped it win roughly half of the soft-drink market in Europe. The agreement is part of a settlement of a long-running antitrust investigation by the European Union.,[4],heat_stress,ag_news_AGNews
Coca-Cola agrees to share its fridges COCA-COLA will open its fridges to its rivals after the soft drink giant reached a landmark antitrust settlement last night with the European Union.,[4],heat_stress,ag_news_AGNews
"Coca-Cola to share its fridges Coca-Cola will open its fridges to its rivals after it reached a landmark antitrust settlement on Tuesday with the European Union, China Radio International reported on Thursday.",[4],heat_stress,ag_news_AGNews
Button left frustrated as F1 board tell him to stay put Jenson Button has lost out in his bid to switch from BAR to Williams after the Formula One Contract Recognition Board decided he had to stay at his current team.,[4],heat_stress,ag_news_AGNews
"Ebay Explodes to Twice Its Size Executives at eBay apologized to frustrated customers who were frozen out of the online auction #39;s payment transaction service, which experienced at least five days of intermittent failures earlier this month.",[4],heat_stress,ag_news_AGNews
"Global Warming Effects Faster Than Feared - Experts Recent storms, droughts and heat waves are probably being caused by global warming, which means the effects of climate change are coming ",[4],heat_stress,ag_news_AGNews
"Second-Guessing Actions in Afghanistan   Soon after arriving as chairman of the Joint Chiefs of Staff on Oct. 1, 2001, Air Force Gen. Richard B. Myers raised doubts about the war plan -- days from execution -- to topple the Taliban government in Afghanistan. Gen. Tommy R. Franks, then chief of U.S. ",[4],heat_stress,ag_news_AGNews
"Stocks to Watch Monday  The company said it would shutter part of its Japanese  trust business and promised sharper oversight of its remaining  operations, after a scandal led to the closure of its private  bank in the country.",[4],heat_stress,ag_news_AGNews
Justice OKs Cingular-AT amp;T Wireless deal million for new Cingular and 40.4 million for Verizon Wireless. ADDS new final graf with stock prices. By CURT ANDERSON. WASHINGTON-- Justice Department antitrust regulators cleared the way Monday for Cingular ,[4],heat_stress,ag_news_AGNews
"Citigroup fined for Japan hedge-fund failings Citigroup was fined \$250,000 for failings in its hedge-fund business yesterday and agreed to close its Japanese trust banking arm as its regulatory problems continued.",[4],heat_stress,ag_news_AGNews
"AT amp;T Wireless, Cingular merger passes one test US antitrust regulators have approved the \$41 billion purchase of Redmond-based AT amp;T Wireless Services Inc. by Cingular Wireless LLC, the Associated Press and Reuters have reported.",[4],heat_stress,ag_news_AGNews
"Cingular-AT T Wireless  Merger Approved The Justice Department Monday approved the \$41 billion merger of Cingular Wireless LLC and AT T Wireless Services Inc., requiring the combined company to sell off some assets in 11 states in order to satisfy antitrust concerns.&lt;BR&gt;\&lt;FONT face=""verdan",[4],heat_stress,ag_news_AGNews
Antitrust clears wireless merger (TheDeal.com) TheDeal.com - The Department of Justice has approved Cingular Wireless'  #36;41 billion acquisition of AT amp;T Wireless Services.,[4],heat_stress,ag_news_AGNews
"Oracle #39;s Bid for PeopleSoft to Get EU Clearance, People Say Oracle Corp. will win unconditional European Union approval for its \$7.7 billion bid for PeopleSoft Inc., ending the longest-ever merger review by EU antitrust regulators, according to people familiar with the situation.",[4],heat_stress,ag_news_AGNews
"EU, 6 Hollywood Studios Settle Antitrust  LUXEMBOURG (Reuters) - Six Hollywood studios have settled  charges that they curtailed price competition in the sale of  films to pay-television channels in the European Union, the  European Commission announced on Tuesday.",[4],heat_stress,ag_news_AGNews
"EU OKs Oracle's Bid for PeopleSoft  STRASBOURG, France/SAN FRANCISCO (Reuters) - The European  Commission on Tuesday approved Oracle Corp.'s &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=ORCL.O target=/stocks/quickinfo/fullquote""&gt;ORCL.O&lt;/A&gt; proposed  \$7.7 billion hostil",[4],heat_stress,ag_news_AGNews
"Oracle #39;s bid for PeopleSoft cleared European Union antitrust regulators have cleared Oracle Corp #39;s hostile \$US7.7 billion (\$A10.31 billion) bid for rival business software maker PeopleSoft Inc, removing one of the last major hurdles to the contested merger.",[4],heat_stress,ag_news_AGNews
"EU clears Oracle bid for PeopleSoft EUROPEAN antitrust regulators have cleared Oracle to pursue its hostile \$US7.7 billion bid to buy PeopleSoft, but the legal breakthrough wasn #39;t expected to end the stalemate between the bitter business software rivals.",[4],heat_stress,ag_news_AGNews
An Unearthly Ball of Rust in the Sky Amateur stargazers who stayed up late into the early hours today were rewarded with fleeting glimpses of a total eclipse of the moon.,[4],heat_stress,ag_news_AGNews
"NTT DoCOMo, IBM and Intel team up to secure mobile devices NTT DoCoMo, Intel and IBM have published a jointly developed security specification called the Trusted Mobile Platform. It aims to provide an end-to-end security architecture for mobile wireless devices, including ",[4],heat_stress,ag_news_AGNews
"Security Standards Pushed To Encourage M-Commerce  quot;This collaboration directly enhances hand-held architectures to provide the trusted capabilities vital for widespread adoption of mobile commerce and enterprise usage, quot; Sean Maloney, an Intel vice president, said.",[4],heat_stress,ag_news_AGNews
"Archer Daniels Midland Net Rises on Soy Processing (Update4) Archer Daniels Midland Co., the world #39;s largest grain processor, said fiscal first-quarter profit rose 77 percent on improved results from sales of soy products, corn-based fuel and agricultural services.",[4],heat_stress,ag_news_AGNews
"Calif. AG Launches Probe Into Ins. Cos., Broker Practices Attorney General Bill Lockyer announced he has launched a formal investigation into possible antitrust violations and fraud by insurance companies and brokers, and said the probe #39;s initial focus will be on bid-rigging and other anti-compe",[4],heat_stress,ag_news_AGNews
"Zook, Gators frustrated again If you don #39;t care to wait for CSI: Gainesville to autopsy the career of Florida football coach Ron Zook, grab a tape of the Gators #39; 31-24 loss Saturday to archrival Georgia.",[4],heat_stress,ag_news_AGNews
"Poulter turns around frustrating year at Volvo Ian Poulter won for the first time since last year #39;s Nordic Open, when he parred the first extra hole at the Volvo Masters Andalucia to edge out local hero, Sergio Garcia.",[4],heat_stress,ag_news_AGNews
"Sri Lanka frustrate sloppy Pakistan Karachi, Pakistan - Sri Lankan tailenders on Monday frustrated butter-fingered Pakistani fielders on the fifth and final day of the second cricket Test.",[4],heat_stress,ag_news_AGNews
BLUELINES: European-bound NHLers labeled as scabs Does the H in NHLPA stand for Hypocrites? Ex-Rangers netminder Corey Hirsch thinks so. The goalie rips so-called  quot;union quot; members who #39;ve pushed him and more than a hundred others out of European jobs.,[4],heat_stress,ag_news_AGNews
IT #39;S VA VA GLOOM ARSENE WENGER last night admitted his Champions League frustration as Arsenal were left facing a nervous scramble to reach the second phase.,[4],heat_stress,ag_news_AGNews
"Vornado Buys 4.3 Pct. Stake, Shares Soar  NEW YORK (Reuters) - Shares of Sears, Roebuck and Co. were  up about 20 percent on Friday after real estate company Vornado  Realty Trust said it raised its stake in the retailer, a step  that could mean Sears plans to convert some of its real estate  assets",[4],heat_stress,ag_news_AGNews
"Sears' Stock Soars After Firm Buys Stake Sears, Roebuck and Co.'s stock shot up Friday on news that a New York-based real estate investment trust had purchased a 4.3 percent interest in the huge department store chain.",[4],heat_stress,ag_news_AGNews
"Philippines asks foreign governments to help rebuild typhoon &lt;b&gt;...&lt;/b&gt; Philippine officials sought international help Sunday to rebuild villages devastated by back-to-back storms that left more than 1,000 people either dead or missing and devastated mostly poor northern agricultural reg",[4],heat_stress,ag_news_AGNews
"Sears Shares Soar on 4.3 Vornado Realty Investment (Update5) Shares of Sears, Roebuck  amp; Co. rose as much as 27 percent, the biggest gain since at least 1980, after an investment by Vornado Realty Trust highlighted the value of the retailer #39;s real estate.",[4],heat_stress,ag_news_AGNews
"Sears, Roebuck and Co. #39;s stock soars after real-estate firm buys &lt;b&gt;...&lt;/b&gt; Sears, Roebuck and Co. #39;s stock shot up Friday on news that a New York-based real estate investment trust had purchased a 4.3 per cent interest in the huge department store chain.",[4],heat_stress,ag_news_AGNews
"Microsoft Announces Legal Settlements Microsoft announced settlements Monday with rival Novell Inc. for \$536 million and with a Washington-based trade organization that had aggressively backed the European Union's landmark antitrust case against Microsoft. &lt;FONT face=""verdana,MS Sans Serif,arial",[4],heat_stress,ag_news_AGNews
Microsoft Moves Closer to Wiping Its Antitrust Slate Clean By reaching antitrust settlements with two additional litigantsNovell Inc. and the Computer  amp; Communications Industry AssociationMicrosoft Corp.,[4],heat_stress,ag_news_AGNews
"Kansas Tops AP Poll Kansas has been voted the top spot in AP's preseason college basketball poll, the time since Wilt Chamberlain played for the Jayhawks in the 1950s. Maryland is ranked No. 15.",[4],heat_stress,ag_news_AGNews
"Why MS paid Novell half a billion bucks today But fresh antitrust suit is in the envelope, says Novell",[4],heat_stress,ag_news_AGNews
"Microsoft Settles Antitrust Charges With Novell Microsoft (Quote, Chart) cleared more legal cases off its plate Monday by settling with Novell (Quote, Chart) and the Computer  amp; Communications Industry Association (CCIA) over antitrust and other charges.",[4],heat_stress,ag_news_AGNews
"Novell, Microsoft settle row Novell Inc. of Waltham is getting a half-billion-dollar check from Microsoft Corp. to settle an antitrust case that's never been filed.",[4],heat_stress,ag_news_AGNews
"Microsoft Ends Disputes Company settled legal disputes Monday with two of its largest remaining antagonists in a move that will ensure its antitrust deal will not be appealed to the U.S. Supreme Court.&lt;FONT face=""verdana,MS Sans Serif,arial,helvetica"" size=""-2""\ color=""#666666""&gt;&lt;B&gt; -The ",[4],heat_stress,ag_news_AGNews
Slowdown Forces Many To Wander for Work Information technology workers face rising unemployment and are having mobility thrust upon them as companies change the way they staff computer-related jobs.,[4],heat_stress,ag_news_AGNews
Microsoft Plugs ISA Vulnerability Microsoft issued a patch for a vulnerability in its server software that could allow an attacker to spoof trusted Internet content.,[4],heat_stress,ag_news_AGNews
"Microsoft settles anti-trust case  2004-11-09  Microsoft has recently said that it had finally laid to rest the anti-trust case against it in the US, when it reached an agreement with the Computer  amp; Communications Industry Association (CCIA), the final group seeking to overturn its ",[4],heat_stress,ag_news_AGNews
"SunTrust Fires 3 Finance Execs  NEW YORK (Reuters) - SunTrust Banks Inc. &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=STI.N target=/stocks/quickinfo/fullquote""&gt;STI.N&lt;/A&gt;, a large  U.S. southeast regional bank, on Wednesday said it fired three  finance executives, includ",[4],heat_stress,ag_news_AGNews
"Brazil Forests Seen Doomed Without Int'l Aid (Reuters) Reuters - The forests on Brazil's\agricultural frontier will disappear without international\financing to provide alternatives to slash-and-burn farming,\the farm secretary of Brazil's leading soybean state said.",[4],heat_stress,ag_news_AGNews
Update 1: SunTrust Fires 3 on Errors Causing Delay SunTrust Banks Inc. has fired its chief credit officer and two other employees because of errors that will delay third-quarter earnings and force the company to restate some financial results.,[4],heat_stress,ag_news_AGNews
Davis Getting Frustrated With Knee Injury (AP) AP - Carolina running back Stephen Davis said Wednesday he expects to play again this season. He didn't sound very convincing.,[4],heat_stress,ag_news_AGNews
"Intel #39;s running out of Itanium options Suppose you threw a party and no-one came? Intel has put the streamers out, the sandwiches have had the crusts cut off and the punch bowl is full.",[4],heat_stress,ag_news_AGNews
Prime Group Shares Fall on Cancelled Deal Shares of Prime Group Realty Trust were down 8.6 percent in Thursday morning trading after the company announced late Wednesday that Prime/Mansur Investment Partners LLC wasn #39;t able to obtain financing in order to acquire Prime Group.,[4],heat_stress,ag_news_AGNews
"Apple Achieves Market Dominance--Not! Virgin #39;s French arm saw the antitrust suit it filed against Apple (yes, Apple, not Microsoft) dismissed by the French Competition Council.",[4],heat_stress,ag_news_AGNews
"Frances competition watchdogs do not consider iTunes a problem With its music-download service iTunes Apple was not unlawfully exploiting its market dominance, an opinion by France #39;s competition watchdogs, its Anti-Trust Office, concluded, thereby rejecting a suit initiated by the French daughte",[4],heat_stress,ag_news_AGNews
"Sears Up 5 Pct on Real Estate Enthusiasm  CHICAGO (Reuters) - Sears, Roebuck and Co. &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=S.N target=/stocks/quickinfo/fullquote""&gt;S.N&lt;/A&gt; shares  rose 5 percent on Thursday on continued investor enthusiasm  over the value of the r",[4],heat_stress,ag_news_AGNews
"USDA confirms Asian soybean rust in US USDA #39;s Animal Plant Health Inspection Service (APHIS) this morning announced it has confirmed a detection of soybean rust from two test plots at Louisiana State University near Baton Rouge, Louisiana.",[4],heat_stress,ag_news_AGNews
"Novell Files Additional Suit Vs. Microsoft (AP) AP - Less than a week after a collecting a  #36;536 million settlement from Microsoft Corp., Novell Inc. on Friday filed another lawsuit accusing the software giant of violating antitrust laws.",[4],heat_stress,ag_news_AGNews
"SunTrust Posts Restated Figures SunTrust Banks, which fired three executives this week over accounting for bad loans, restated first-half profit yesterday, raising it by \$25.",[4],heat_stress,ag_news_AGNews
"It #39;s round two for Novell v. Microsoft Four days after Novell Inc. of Waltham received half a billion dollars from Microsoft Corp. to settle an antitrust complaint, Novell has filed another antitrust suit against its giant rival.",[4],heat_stress,ag_news_AGNews
Doctor: Arafat May Have Died from Poison One of the doctors that treated Yasser Arafat before his death is expressing frustration while discussing how the Palestinian leader died.,[4],heat_stress,ag_news_AGNews
"Tower to Get A\$130 Mln From Australian Wealth Units (Update2) Tower Ltd., New Zealand #39;s third- biggest asset manager for individual investors, will receive A\$130 million (\$100 million) from the spinoff of its Australian wealth management units, Bridges and Tower Trust.",[4],heat_stress,ag_news_AGNews
Asbestos fund included in WR Grace plan The reorganization plan filed by WR Grace  amp; Co. in its Chapter 11 bankruptcy case includes a proposal to establish a trust to handle a variety of asbestos claims against the chemical manufacturer.,[4],heat_stress,ag_news_AGNews
"10 questions about the Eagles-Cowboys game How predictable was this? All the frustration from the pummeling in Pittsburgh was due to be taken out on somebody. And the way the Cowboys have played the past few weeks, they seemed like the perfect patsy for the Eagles.",[4],heat_stress,ag_news_AGNews
"PeopleSoft Shareholders Have Opposing Views on Oracle Bid PeopleSofts top shareholder, Capital Guardian Trust, has decided to support Oracles \$8.8 billion hostile takeover, but the No. 2 holder, Private Capital Management, has decided against it.",[4],heat_stress,ag_news_AGNews
"USDA Tests Another Louisiana Field for Soy Rust (Reuters) Reuters - The U.S. Agriculture Department\expected test results late Wednesday on whether soybean rust\had infected another Louisiana field, the sixth in a week, a\spokesman said.",[4],heat_stress,ag_news_AGNews
"Locust swarms advance into Egypt Swarms of locusts blown off the Mediterranean towards the Egyptian capital, Cairo, are not expected to cause major damage to crops.",[4],heat_stress,ag_news_AGNews
"Israel Hit by Worst Locust Plague Since 1950s (Reuters) Reuters - Millions of locusts swarmed through\Israel's Red Sea resort town of Eilat on Sunday, devouring\crops and flowers in the country's south.",[4],heat_stress,ag_news_AGNews
"Peru Wants Intl Court to Take on Fujimori Case &lt;p&gt;&lt;/p&gt;&lt;p&gt; LIMA, Peru (Reuters) - Peru should call in theInternational Court of Justice to rule on its request for theextradition of former President Alberto Fujimori from Japan,state attorney Nelly Calderon said on Sunday, expressingf",[4],heat_stress,ag_news_AGNews
"Israel abuzz as locusts swarm in A PLAGUE of locusts has swarmed into Israel across the border from Egypt, threatening to devastate fields of crops in the countrys agricultural heartland.",[4],heat_stress,ag_news_AGNews
MG Rover to slash directors #39; pension payments by 90 MG ROVERS controversial directors pension trust is to be substantially scaled back as the company nears the final stages of a vital partnership that will give ,[4],heat_stress,ag_news_AGNews
"UPDATE 1-ING to sell Baring Asset Management Financial group ING (ING.AS: Quote, Profile, Research) has agreed to sell Baring Asset Management (BAM) to US groups MassMutual and Northern Trust (NTRS.",[4],heat_stress,ag_news_AGNews
ING to sell Baring Asset Management Financial group ING has agreed to sell Baring Asset Management to US groups MassMutual and Northern Trust and says it will make a net gain of 250 million euros (176 million pounds) on the deal.,[4],heat_stress,ag_news_AGNews
"It's Got a Z, It Must Be Edgy Take the Sims to the big city, let them mix with punkers, ravers and slackers, and The Urbz delivers an amusing, yet frustrating experience. By Lore Sjberg.",[4],heat_stress,ag_news_AGNews
"Oracle still in fight for PeopleSoft despite shareholder support After 18 months of heated rhetoric, antitrust judgments and a few billion dollars more, Oracle Corp. #39;s hostile bid for smaller rival PeopleSoft Inc.",[4],heat_stress,ag_news_AGNews
"A Cash Crop, a Better Life Rubber now dominates farming and ties this settlement of 216 people to China's industrial boom.",[4],heat_stress,ag_news_AGNews
BRADY AND PATS DOWN CHIEFS Tom Brady threw for 315 yards and a touchdown pass as the New England Patriots defeated the Kansas City Chiefs 27-19. Brady did not turn the ball over all night and frustrated the Chiefs on third down.,[4],heat_stress,ag_news_AGNews
It #39;s Official: Spurrier Is Hired to Coach Gamecocks Steve Spurrier was hired at South Carolina yesterday after the school trustees #39; executive board approved a seven-year deal worth \$1.25 million a season for the former Florida football coach.,[4],heat_stress,ag_news_AGNews
Carmelo Up Close com. DENVER (News 4) Denver Nuggets star Carmelo Anthony says he has a tactic when he finds himself in frustrating situations with opposing fans.,[4],heat_stress,ag_news_AGNews
Urgent meeting in Microsoft case A new round has opened in the European Commission anti-trust battle against Microsoft as the judge hearing its appeal called for a closed meeting.,[4],heat_stress,ag_news_AGNews
Urgent meeting in Microsoft case A judge in a major EU anti-trust case against Microsoft calls a sudden meeting after high-profile departures.,[4],heat_stress,ag_news_AGNews
"Update 4: Microsoft Judge Calls Surprise Meeting A European Union judge said Thursday he will continue to take into account testimony from the EU #39;s biggest former allies in its antitrust case against Microsoft, an indication their desertion would not affect the case.",[4],heat_stress,ag_news_AGNews
"Champions League: Group H - Chelsea clam up again and round up Jose Mourinho made several changes to his Chelsea side for the visit of Paris St.Germain, resulting in a rustrating but not entirely relevant 0-0 draw.",[4],heat_stress,ag_news_AGNews
"New Owners Plan To Cut 829 SouthTrust Jobs BIRMINGHAM, Ala. -- The new owners of SouthTrust Corp. have told state officials they plan to cut 829 jobs in Birmingham between January 2005 and March 2006.",[4],heat_stress,ag_news_AGNews
"Success eluding Harrington, Lions At least Thursday he was. Joey Harrington is frustrated. Joey Harrington is searching for answers, the same as everyone else here.",[4],heat_stress,ag_news_AGNews
UPDATE 1-Wiltord helps leaders Lyon beat Auxerre Sylvain Wiltord scored one goal and made another as he returned to lead Olympique Lyon to a 2-1 victory over AJ Auxerre in a Ligue 1 game on Saturday.,[4],heat_stress,ag_news_AGNews
United unions seek up to \$1 billion in skipped pension payments The trustee firm representing employee pension funds at United Airlines sought a court order today that the carrier be required to make up hundreds of millions of dollars ,[4],heat_stress,ag_news_AGNews
Harmony loses latest round in hostile takeover bid JOHANNESBURG (AFP) - South African mining group Harmony has lost the latest round in a hostile takeover of rival Gold Fields when a court rejected an urgent attempt to appeal against a ruling frustrating its bid to create the world #39;s largest gol,[4],heat_stress,ag_news_AGNews
"EU stops clock on ContentGuard investigation BRUSSELS -- The European Commission has ""stopped the clock"" on its antitrust investigation into digital rights management software maker ContentGuard, a joint venture between Microsoft and Time Warner, pending further information on the deal, it announced",[4],heat_stress,ag_news_AGNews
"Arms hold key as Ulster deal deadline is put back Sinn Fin #39;s president, Gerry Adams, last night placed responsibility for clinching an agreement to restore the power-sharing executive in Northern Ireland firmly in the hands of the British and Irish government - despite the enduring barrier of mi",[4],heat_stress,ag_news_AGNews
"Columnists: Closed Source Hardware Trust with hardware vendors for open source systems is becoming a one-way street, where in exchange for support they offer a closed source binary solution with no provision to audit security.",[4],heat_stress,ag_news_AGNews
"Baseball notebook: Leiter, Marlins close to a deal While the Mets brain trust huddled in organizational meetings at a Westchester County resort for a second consecutive day, left-hander Al Leiter appears close to accepting a contract offer from the Florida Marlins.",[4],heat_stress,ag_news_AGNews
"Sportsview: Time for Haas to Pay His Dues (AP) AP - Bill Haas never imagined playing anywhere but the PGA Tour, and he couldn't hide his frustration after coming up two shots short of a tour card at Q-school.",[4],heat_stress,ag_news_AGNews
Salmans century guides Pakistan to tour victory PERTH: A dashing century by opening batsman Salman Butt thrust him into pole position for a Test opening berth as Pakistan notched up their first tour win with a 43-run victory over a Cricket Australia Chairmans XI at the Lilac Hill ground here Tuesday,[4],heat_stress,ag_news_AGNews
"New Attitude: Prince of Persia Right around the time that the Prince, dressed in studded leather and wielding blood-soaked scabbards, takes on a buxom undead vixen wearing a metal bikini, it becomes clear that this is most certainly not your father #39;s Prince of Persia .",[4],heat_stress,ag_news_AGNews
"NHL players, owners will meet to seek ways to save season The day after a caucus convened in Toronto to brainstorm ways to reinvigorate hockey, the brain trust in charge of the league descends on the game #39;s de facto capital with hopes of reviving the hockey season.",[4],heat_stress,ag_news_AGNews
"French government to cut stake in Air France-KLM The French government entrusted Thursday two banks, Dutch bank ABN Amro and Societe Generale of France, to place shares on the market for best offers to cut state stake in ",[4],heat_stress,ag_news_AGNews
"Stern Stance for Europe #39;s New Antitrust Chief Talking tough in her first public appearance since becoming Europe #39;s competition commissioner, Neelie Kroes blocked a merger in Portugal #39;s energy industry on Thursday and ",[4],heat_stress,ag_news_AGNews
"SunTrust shakes up management SunTrust Banks, the seventh-largest US bank, yesterday overhauled its management weeks after it restated earnings and fired three executives because of accounting errors.",[4],heat_stress,ag_news_AGNews
"Auburn Trustee Boosts Everyone, Including the Chaplain Why would Bobby Lowder invest so much money into Auburn University and have so many ties to the football team's chaplain?",[4],heat_stress,ag_news_AGNews
"Gustafsson Leads at Leopard Creek as Els Wilts  MALELANE, South Africa (Reuters) - Sweden's Peter  Gustafsson shot a four-under 68 to take a two-stroke lead after  the second round of the Dunhill Championship at the Leopard  Creek Country Club on Friday.",[4],heat_stress,ag_news_AGNews
"Florida Orange, Grapefruit Crops Reduced Further Florida's hurricane-damaged orange and grapefruit crop will be even smaller than originally estimated, officials said Friday, raising the prospect of higher prices for orange juice at supermarkets and an even greater scarcity of grapefruit juice.",[4],heat_stress,ag_news_AGNews
"Houston #39;s return is no remedy for Knicks Older, somewhat run-down with a little rust showing, Allan Houston is like the  #39;57 Mustang collecting dust in your garage. It still runs.",[4],heat_stress,ag_news_AGNews
"Ex-Colt Counsels Ramsey Former Colts quarterback Bert Jones has lent advice and guidance to fellow Ruston, La., native Patrick Ramsey on everything from hunting to deal with life in the NFL.",[4],heat_stress,ag_news_AGNews
"Eli building trust In Eli Manning #39;s eyes, it has become a trust issue between him and his teammates. In a four-game string of declining performances, lowlighted by yesterday #39;s 4-for-18, 27-yard ",[4],heat_stress,ag_news_AGNews
Online Shoppers Vulnerable to Pop-Up Phishing Scam Danish security firm Secunia has issued warnings about a vulnerability in most Web browsers that could allow hackers to hijack pop-up windows on trusted Web sites to launch phishing attacks.,[4],heat_stress,ag_news_AGNews
Pompey frustrate Liverpool boss Benitez The Spaniard saw Portsmouth snatch an injury-time equaliser on Tuesday night to frustrate Liverpool who had been hoping for a win after Saturday #39;s derby defeat to Everton.,[4],heat_stress,ag_news_AGNews
"Oversight on Bioengineered Crops Is Poor, Report Says  Federal oversight of crops genetically engineered to produce medications  in their seeds and leaves is inadequate to prevent unwanted contamination of food crops, according to an analysis released yesterday by a scientific advocacy group. As a r",[4],heat_stress,ag_news_AGNews
Microsoft Software to Remove Spyware Microsoft Corp. disclosed plans Thursday to offer frustrated users of its Windows software new tools within 30 days to remove spyware programs secretly running on computers. But it might cost extra in coming months.,[4],heat_stress,ag_news_AGNews
"InterContinental to Sell 13 Hotels  LONDON/NEW YORK (Reuters) - InterContinental Hotels Group  Plc &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=IHG.L target=/stocks/quickinfo/fullquote""&gt;IHG.L&lt;/A&gt; said on Friday it was selling 13 hotels to  Hospitality Properties Trust &",[4],heat_stress,ag_news_AGNews
"InterContinental to Sell 13 Hotels InterContinental Hotels Group Plc (IHG.L: Quote, Profile, Research) said on Friday it was selling 13 hotels to Hospitality Properties Trust (HPT.",[4],heat_stress,ag_news_AGNews
Hospitality Properties to buy 13 InterContinental Hotels Hospitality Properties Trust is purchasing 13 hotels for 450 million dollars from InterContinental Hotels Group. Newton-based Hospitality has also signed 25-year ,[4],heat_stress,ag_news_AGNews
